[2026-04-09 13:27:39] 备注: 数据集=IMUPoser, baseline=aipose
[2026-04-09 13:27:39] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train loss1: 0.2884, train loss2: 0.8378, train loss3: 0.2937, train current mean joint angle error: 31.4026 deg, train current positional error: 63.8391 cm, train future mean joint angle error: 31.9573 deg, train future positional error: 63.6551 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, val loss1: 0.3786, val loss2: 0.6515, val loss3: 0.3517, val current mean joint angle error: 27.9413 deg, val current positional error: 60.4129 cm, val future mean joint angle error: 27.5442 deg, val future positional error: 60.8492 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.3652
        2    joint_2      4.6611
        3    joint_3      4.4626
        4    joint_4     18.0215
        5    joint_5     19.7980
        6    joint_6      8.6428
        7    joint_7     29.0131
        8    joint_8     31.3409
        9    joint_9      9.7751
       10   joint_10     33.5708
       11   joint_11     35.8776
       12   joint_12     17.5409
       13   joint_13     15.4570
       14   joint_14     14.4444
       15   joint_15     18.8347
       16   joint_16     17.8249
       17   joint_17     16.6188
       18   joint_18     17.4781
       19   joint_19     17.7950
       20   joint_20     23.1714
       21   joint_21     24.5910
       22   joint_22     26.5824
       23   joint_23     28.7166
[2026-04-09 13:32:49] [20260409132739] Epoch: 24, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.6122
        2    joint_2      4.8932
        3    joint_3      4.7468
        4    joint_4     19.3728
        5    joint_5     20.9484
        6    joint_6      9.2175
        7    joint_7     30.9887
        8    joint_8     32.8843
        9    joint_9     10.4027
       10   joint_10     35.7636
       11   joint_11     37.7088
       12   joint_12     18.7198
       13   joint_13     16.3749
       14   joint_14     15.4061
       15   joint_15     19.9262
       16   joint_16     18.7327
       17   joint_17     17.8065
       18   joint_18     18.1683
       19   joint_19     19.4560
       20   joint_20     24.5564
       21   joint_21     26.9493
       22   joint_22     28.2099
       23   joint_23     31.3184
[2026-04-09 13:33:05] [20260409132739] Epoch: 25, train loss1: 0.1071, train loss2: 0.5728, train loss3: 0.1103, train current mean joint angle error: 12.0163 deg, train current positional error: 19.5996 cm, train future mean joint angle error: 12.3649 deg, train future positional error: 20.5520 cm
[2026-04-09 13:33:05] [20260409132739] Epoch: 25, val loss1: 0.1054, val loss2: 0.5617, val loss3: 0.1077, val current mean joint angle error: 11.8544 deg, val current positional error: 18.6321 cm, val future mean joint angle error: 12.0826 deg, val future positional error: 19.2349 cm
[2026-04-09 13:33:05] [20260409132739] Epoch: 25, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      37.7754
        1    joint_1      10.7313
        2    joint_2      10.9477
        3    joint_3       8.2963
        4    joint_4      13.8751
        5    joint_5      13.5993
        6    joint_6       6.2235
        7    joint_7      10.1722
        8    joint_8      11.6705
        9    joint_9       4.4201
       10   joint_10       9.7885
       11   joint_11      11.5177
       12   joint_12      12.6356
       13   joint_13       9.8916
       14   joint_14       9.9987
       15   joint_15      11.5647
       16   joint_16      13.7341
       17   joint_17      13.9030
       18   joint_18      16.6525
       19   joint_19      17.4030
       20   joint_20      14.1475
       21   joint_21      14.1279
       22   joint_22       2.6950
       23   joint_23       2.6210
[2026-04-09 13:33:05] [20260409132739] Epoch: 25, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      38.5693
        1    joint_1      10.9322
        2    joint_2      11.2546
        3    joint_3       8.6131
        4    joint_4      14.1497
        5    joint_5      14.0982
        6    joint_6       6.4665
        7    joint_7      10.5001
        8    joint_8      11.9658
        9    joint_9       4.4750
       10   joint_10       9.9704
       11   joint_11      11.8211
       12   joint_12      13.0004
       13   joint_13      10.1552
       14   joint_14      10.1982
       15   joint_15      11.7123
       16   joint_16      14.3027
       17   joint_17      14.3810
       18   joint_18      17.4042
       19   joint_19      18.1361
       20   joint_20      14.6300
       21   joint_21      14.5154
       22   joint_22       2.7681
       23   joint_23       2.7381
[2026-04-09 13:33:05] [20260409132739] Epoch: 25, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      34.9899
        1    joint_1      10.4795
        2    joint_2      10.7829
        3    joint_3       8.1168
        4    joint_4      13.6951
        5    joint_5      13.2231
        6    joint_6       6.1913
        7    joint_7      10.0477
        8    joint_8      11.7075
        9    joint_9       4.5554
       10   joint_10       9.9251
       11   joint_11      11.6536
       12   joint_12      13.2950
       13   joint_13      10.2805
       14   joint_14      10.1295
       15   joint_15      12.0176
       16   joint_16      13.1962
       17   joint_17      13.5639
       18   joint_18      16.8918
       19   joint_19      17.5437
       20   joint_20      13.4324
       21   joint_21      13.8642
       22   joint_22       2.5453
       23   joint_23       2.3780
[2026-04-09 13:33:05] [20260409132739] Epoch: 25, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      35.0747
        1    joint_1      10.7870
        2    joint_2      10.8225
        3    joint_3       8.3360
        4    joint_4      13.9207
        5    joint_5      13.3763
        6    joint_6       6.4046
        7    joint_7      10.4761
        8    joint_8      12.0353
        9    joint_9       4.4935
       10   joint_10      10.0952
       11   joint_11      11.8091
       12   joint_12      12.7831
       13   joint_13      10.6756
       14   joint_14      10.7280
       15   joint_15      11.7722
       16   joint_16      13.6516
       17   joint_17      14.2309
       18   joint_18      17.1092
       19   joint_19      18.1984
       20   joint_20      13.9130
       21   joint_21      14.5481
       22   joint_22       2.4180
       23   joint_23       2.3225
[2026-04-09 13:33:05] [20260409132739] Epoch: 25, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.9997
        2    joint_2      4.9229
        3    joint_3      4.8967
        4    joint_4     20.2608
        5    joint_5     20.6800
        6    joint_6      9.4775
        7    joint_7     32.4912
        8    joint_8     33.3049
        9    joint_9     10.7253
       10   joint_10     37.4273
       11   joint_11     37.8811
       12   joint_12     19.2119
       13   joint_13     16.4293
       14   joint_14     16.2775
       15   joint_15     20.4568
       16   joint_16     18.4769
       17   joint_17     18.8310
       18   joint_18     17.9122
       19   joint_19     18.5286
       20   joint_20     23.9718
       21   joint_21     25.7483
       22   joint_22     27.4780
       23   joint_23     30.0002
[2026-04-09 13:33:05] [20260409132739] Epoch: 25, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      5.1831
        2    joint_2      5.1035
        3    joint_3      5.1356
        4    joint_4     21.2112
        5    joint_5     21.8261
        6    joint_6      9.9954
        7    joint_7     33.9955
        8    joint_8     35.2989
        9    joint_9     11.3373
       10   joint_10     39.2191
       11   joint_11     40.1075
       12   joint_12     20.3673
       13   joint_13     17.3716
       14   joint_14     17.1905
       15   joint_15     21.6854
       16   joint_16     19.4125
       17   joint_17     19.7730
       18   joint_18     18.5272
       19   joint_19     19.3100
       20   joint_20     24.9458
       21   joint_21     26.5871
       22   joint_22     28.6673
       23   joint_23     30.9972
[2026-04-09 13:33:05] [20260409132739] Epoch: 25, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.5334
        2    joint_2      4.5830
        3    joint_3      4.4188
        4    joint_4     18.2973
        5    joint_5     19.3520
        6    joint_6      8.6604
        7    joint_7     29.9724
        8    joint_8     31.3158
        9    joint_9      9.9108
       10   joint_10     34.5794
       11   joint_11     35.5294
       12   joint_12     17.7076
       13   joint_13     15.3151
       14   joint_14     14.9159
       15   joint_15     19.0717
       16   joint_16     17.6164
       17   joint_17     17.4039
       18   joint_18     17.8402
       19   joint_19     18.7630
       20   joint_20     24.8767
       21   joint_21     25.0089
       22   joint_22     28.6664
       23   joint_23     28.8309
[2026-04-09 13:33:05] [20260409132739] Epoch: 25, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.5365
        2    joint_2      4.6099
        3    joint_3      4.5577
        4    joint_4     18.8318
        5    joint_5     20.0480
        6    joint_6      8.9996
        7    joint_7     30.8141
        8    joint_8     32.4127
        9    joint_9     10.2972
       10   joint_10     35.3639
       11   joint_11     36.8300
       12   joint_12     18.3570
       13   joint_13     15.8377
       14   joint_14     15.3180
       15   joint_15     19.7096
       16   joint_16     17.9769
       17   joint_17     17.7124
       18   joint_18     18.0974
       19   joint_19     19.3599
       20   joint_20     25.6836
       21   joint_21     26.3031
       22   joint_22     29.6610
       23   joint_23     30.3197
[2026-04-09 13:33:21] [20260409132739] Epoch: 26, train loss1: 0.1058, train loss2: 0.5727, train loss3: 0.1088, train current mean joint angle error: 11.9376 deg, train current positional error: 19.3892 cm, train future mean joint angle error: 12.2249 deg, train future positional error: 19.5668 cm
[2026-04-09 13:33:21] [20260409132739] Epoch: 26, val loss1: 0.1107, val loss2: 0.5617, val loss3: 0.1145, val current mean joint angle error: 12.0779 deg, val current positional error: 18.1359 cm, val future mean joint angle error: 12.3960 deg, val future positional error: 19.2240 cm
[2026-04-09 13:33:36] [20260409132739] Epoch: 27, train loss1: 0.1062, train loss2: 0.5695, train loss3: 0.1086, train current mean joint angle error: 11.9220 deg, train current positional error: 19.6571 cm, train future mean joint angle error: 12.1589 deg, train future positional error: 19.9044 cm
[2026-04-09 13:33:36] [20260409132739] Epoch: 27, val loss1: 0.1060, val loss2: 0.5616, val loss3: 0.1077, val current mean joint angle error: 11.7743 deg, val current positional error: 17.6228 cm, val future mean joint angle error: 11.9985 deg, val future positional error: 18.1265 cm
[2026-04-09 13:33:36] [20260409132739] Epoch: 27, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      36.6740
        1    joint_1      10.7666
        2    joint_2      10.8419
        3    joint_3       8.1113
        4    joint_4      13.9979
        5    joint_5      13.5570
        6    joint_6       6.1011
        7    joint_7      10.1565
        8    joint_8      11.7121
        9    joint_9       4.4295
       10   joint_10       9.7881
       11   joint_11      11.4044
       12   joint_12      12.4783
       13   joint_13       9.6213
       14   joint_14       9.7008
       15   joint_15      11.4112
       16   joint_16      13.6719
       17   joint_17      13.6675
       18   joint_18      16.6115
       19   joint_19      17.6342
       20   joint_20      14.0400
       21   joint_21      13.8919
       22   joint_22       2.9421
       23   joint_23       2.9168
[2026-04-09 13:33:36] [20260409132739] Epoch: 27, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      36.9028
        1    joint_1      10.9454
        2    joint_2      11.1179
        3    joint_3       8.3625
        4    joint_4      14.2904
        5    joint_5      13.8793
        6    joint_6       6.3024
        7    joint_7      10.4246
        8    joint_8      11.9476
        9    joint_9       4.5038
       10   joint_10       9.9272
       11   joint_11      11.7191
       12   joint_12      12.7933
       13   joint_13       9.8653
       14   joint_14       9.8940
       15   joint_15      11.6143
       16   joint_16      13.9814
       17   joint_17      13.9889
       18   joint_18      17.1847
       19   joint_19      17.9095
       20   joint_20      14.5896
       21   joint_21      14.2924
       22   joint_22       2.6918
       23   joint_23       2.6862
[2026-04-09 13:33:36] [20260409132739] Epoch: 27, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      31.8096
        1    joint_1      10.4015
        2    joint_2      10.7508
        3    joint_3       8.1159
        4    joint_4      13.8904
        5    joint_5      13.8641
        6    joint_6       6.1519
        7    joint_7       9.9846
        8    joint_8      11.9638
        9    joint_9       4.5784
       10   joint_10      10.0126
       11   joint_11      12.4354
       12   joint_12      13.0598
       13   joint_13      10.0289
       14   joint_14      10.1062
       15   joint_15      11.9649
       16   joint_16      13.3361
       17   joint_17      13.6963
       18   joint_18      16.6149
       19   joint_19      17.4056
       20   joint_20      13.4313
       21   joint_21      13.8791
       22   joint_22       2.5309
       23   joint_23       2.5704
[2026-04-09 13:33:36] [20260409132739] Epoch: 27, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      32.3655
        1    joint_1      10.6404
        2    joint_2      10.7309
        3    joint_3       8.2555
        4    joint_4      13.9352
        5    joint_5      13.7100
        6    joint_6       6.2447
        7    joint_7      10.4632
        8    joint_8      12.3257
        9    joint_9       4.6036
       10   joint_10      10.1835
       11   joint_11      12.3571
       12   joint_12      12.6491
       13   joint_13      10.2752
       14   joint_14      10.5346
       15   joint_15      11.7167
       16   joint_16      13.9139
       17   joint_17      14.2640
       18   joint_18      17.0948
       19   joint_19      18.1951
       20   joint_20      14.0219
       21   joint_21      14.6260
       22   joint_22       2.4189
       23   joint_23       2.4394
[2026-04-09 13:33:36] [20260409132739] Epoch: 27, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.9823
        2    joint_2      4.9210
        3    joint_3      4.9181
        4    joint_4     20.5943
        5    joint_5     20.6220
        6    joint_6      9.5781
        7    joint_7     33.3461
        8    joint_8     33.4468
        9    joint_9     10.8346
       10   joint_10     38.3810
       11   joint_11     38.0330
       12   joint_12     19.4102
       13   joint_13     16.5644
       14   joint_14     16.4766
       15   joint_15     20.6401
       16   joint_16     18.5667
       17   joint_17     18.9723
       18   joint_18     17.6950
       19   joint_19     18.3422
       20   joint_20     23.4534
       21   joint_21     25.4887
       22   joint_22     26.8385
       23   joint_23     29.6657
[2026-04-09 13:33:36] [20260409132739] Epoch: 27, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.9842
        2    joint_2      4.8849
        3    joint_3      4.9170
        4    joint_4     20.6283
        5    joint_5     20.7807
        6    joint_6      9.6504
        7    joint_7     33.3691
        8    joint_8     33.9154
        9    joint_9     10.9645
       10   joint_10     38.3566
       11   joint_11     38.4098
       12   joint_12     19.6130
       13   joint_13     16.6724
       14   joint_14     16.6338
       15   joint_15     20.9071
       16   joint_16     18.6289
       17   joint_17     19.1403
       18   joint_18     18.0087
       19   joint_19     18.8045
       20   joint_20     24.3055
       21   joint_21     25.9874
       22   joint_22     27.9084
       23   joint_23     30.2352
[2026-04-09 13:33:36] [20260409132739] Epoch: 27, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.3537
        2    joint_2      4.1653
        3    joint_3      4.1429
        4    joint_4     17.3744
        5    joint_5     18.2598
        6    joint_6      8.3010
        7    joint_7     28.3753
        8    joint_8     30.0192
        9    joint_9      9.4616
       10   joint_10     32.5524
       11   joint_11     33.7718
       12   joint_12     16.9197
       13   joint_13     14.3713
       14   joint_14     14.3859
       15   joint_15     18.1911
       16   joint_16     16.1530
       17   joint_17     16.7886
       18   joint_18     16.3999
       19   joint_19     17.7145
       20   joint_20     22.9307
       21   joint_21     24.0181
       22   joint_22     26.5135
       23   joint_23     27.7824
[2026-04-09 13:33:36] [20260409132739] Epoch: 27, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.4182
        2    joint_2      4.2045
        3    joint_3      4.2757
        4    joint_4     18.0580
        5    joint_5     18.6436
        6    joint_6      8.5354
        7    joint_7     29.0853
        8    joint_8     30.3573
        9    joint_9      9.7097
       10   joint_10     33.3296
       11   joint_11     34.2261
       12   joint_12     17.2393
       13   joint_13     14.6234
       14   joint_14     14.6506
       15   joint_15     18.4365
       16   joint_16     16.3221
       17   joint_17     17.0474
       18   joint_18     16.9681
       19   joint_19     18.3235
       20   joint_20     23.9168
       21   joint_21     25.4380
       22   joint_22     27.6707
       23   joint_23     29.5560
[2026-04-09 13:33:53] [20260409132739] Epoch: 28, train loss1: 0.1048, train loss2: 0.5680, train loss3: 0.1083, train current mean joint angle error: 11.8149 deg, train current positional error: 19.2769 cm, train future mean joint angle error: 12.1458 deg, train future positional error: 19.8906 cm
[2026-04-09 13:33:53] [20260409132739] Epoch: 28, val loss1: 0.1047, val loss2: 0.5573, val loss3: 0.1076, val current mean joint angle error: 11.7106 deg, val current positional error: 19.0899 cm, val future mean joint angle error: 11.9738 deg, val future positional error: 19.6450 cm
[2026-04-09 13:33:53] [20260409132739] Epoch: 28, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      36.9884
        1    joint_1      10.6233
        2    joint_2      10.8414
        3    joint_3       7.9956
        4    joint_4      13.7371
        5    joint_5      13.4469
        6    joint_6       6.0149
        7    joint_7      10.0792
        8    joint_8      11.4984
        9    joint_9       4.3484
       10   joint_10       9.7150
       11   joint_11      11.2353
       12   joint_12      12.3638
       13   joint_13       9.5443
       14   joint_14       9.6411
       15   joint_15      11.3337
       16   joint_16      13.4535
       17   joint_17      13.6961
       18   joint_18      16.2677
       19   joint_19      17.0585
       20   joint_20      13.8113
       21   joint_21      13.8408
       22   joint_22       3.0094
       23   joint_23       3.0127
[2026-04-09 13:33:53] [20260409132739] Epoch: 28, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      37.4785
        1    joint_1      10.7991
        2    joint_2      11.1878
        3    joint_3       8.2874
        4    joint_4      14.0486
        5    joint_5      13.8649
        6    joint_6       6.2182
        7    joint_7      10.3682
        8    joint_8      11.7541
        9    joint_9       4.4499
       10   joint_10       9.9010
       11   joint_11      11.5661
       12   joint_12      12.6983
       13   joint_13       9.9240
       14   joint_14       9.8763
       15   joint_15      11.5619
       16   joint_16      13.9750
       17   joint_17      14.1396
       18   joint_18      16.8939
       19   joint_19      17.5388
       20   joint_20      14.3415
       21   joint_21      14.2616
       22   joint_22       3.1951
       23   joint_23       3.1689
[2026-04-09 13:33:53] [20260409132739] Epoch: 28, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      34.4968
        1    joint_1      10.1976
        2    joint_2      10.5812
        3    joint_3       7.8533
        4    joint_4      13.7507
        5    joint_5      13.6168
        6    joint_6       5.9020
        7    joint_7       9.8684
        8    joint_8      11.8713
        9    joint_9       4.4181
       10   joint_10       9.7933
       11   joint_11      12.0585
       12   joint_12      12.8979
       13   joint_13       9.7372
       14   joint_14       9.6961
       15   joint_15      11.8911
       16   joint_16      13.2248
       17   joint_17      13.7613
       18   joint_18      15.9330
       19   joint_19      17.2439
       20   joint_20      13.2199
       21   joint_21      13.6496
       22   joint_22       2.6539
       23   joint_23       2.7382
[2026-04-09 13:33:53] [20260409132739] Epoch: 28, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      35.4548
        1    joint_1      10.5005
        2    joint_2      10.5898
        3    joint_3       8.0241
        4    joint_4      13.9016
        5    joint_5      13.5008
        6    joint_6       5.9479
        7    joint_7      10.2977
        8    joint_8      12.1607
        9    joint_9       4.4170
       10   joint_10      10.1444
       11   joint_11      12.1523
       12   joint_12      12.4584
       13   joint_13       9.9338
       14   joint_14      10.0791
       15   joint_15      11.7155
       16   joint_16      13.7211
       17   joint_17      14.6400
       18   joint_18      16.4315
       19   joint_19      18.0940
       20   joint_20      13.7534
       21   joint_21      14.3274
       22   joint_22       2.5550
       23   joint_23       2.5707
[2026-04-09 13:33:53] [20260409132739] Epoch: 28, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.8667
        2    joint_2      4.8929
        3    joint_3      4.8135
        4    joint_4     20.1422
        5    joint_5     20.3359
        6    joint_6      9.3317
        7    joint_7     32.5564
        8    joint_8     32.7371
        9    joint_9     10.5828
       10   joint_10     37.4685
       11   joint_11     37.1562
       12   joint_12     18.9841
       13   joint_13     16.1778
       14   joint_14     16.0907
       15   joint_15     20.2417
       16   joint_16     18.1846
       17   joint_17     18.5136
       18   joint_18     17.4372
       19   joint_19     18.0543
       20   joint_20     23.1501
       21   joint_21     25.0926
       22   joint_22     26.5645
       23   joint_23     29.2702
[2026-04-09 13:33:53] [20260409132739] Epoch: 28, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      5.0231
        2    joint_2      4.9241
        3    joint_3      4.9384
        4    joint_4     20.7912
        5    joint_5     20.8322
        6    joint_6      9.6155
        7    joint_7     33.4380
        8    joint_8     33.7054
        9    joint_9     10.9356
       10   joint_10     38.5452
       11   joint_11     38.1623
       12   joint_12     19.6205
       13   joint_13     16.5916
       14   joint_14     16.7065
       15   joint_15     20.9053
       16   joint_16     18.5131
       17   joint_17     19.2766
       18   joint_18     17.9536
       19   joint_19     18.7244
       20   joint_20     24.2847
       21   joint_21     25.8438
       22   joint_22     27.9174
       23   joint_23     30.1265
[2026-04-09 13:33:53] [20260409132739] Epoch: 28, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.4787
        2    joint_2      4.7281
        3    joint_3      4.5517
        4    joint_4     18.7036
        5    joint_5     20.4077
        6    joint_6      9.0151
        7    joint_7     30.8662
        8    joint_8     33.1925
        9    joint_9     10.3170
       10   joint_10     35.3921
       11   joint_11     37.4471
       12   joint_12     18.4933
       13   joint_13     15.9915
       14   joint_14     15.2667
       15   joint_15     19.8641
       16   joint_16     18.1847
       17   joint_17     17.2717
       18   joint_18     17.6710
       19   joint_19     18.2200
       20   joint_20     24.0640
       21   joint_21     26.1326
       22   joint_22     27.5716
       23   joint_23     30.3259
[2026-04-09 13:33:53] [20260409132739] Epoch: 28, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.6407
        2    joint_2      4.8202
        3    joint_3      4.7258
        4    joint_4     19.5305
        5    joint_5     20.9420
        6    joint_6      9.2991
        7    joint_7     31.6919
        8    joint_8     33.6321
        9    joint_9     10.5448
       10   joint_10     36.4449
       11   joint_11     38.2514
       12   joint_12     18.9263
       13   joint_13     16.3662
       14   joint_14     15.6767
       15   joint_15     20.1071
       16   joint_16     18.6045
       17   joint_17     17.7532
       18   joint_18     18.0886
       19   joint_19     19.1314
       20   joint_20     24.6665
       21   joint_21     27.4573
       22   joint_22     28.2659
       23   joint_23     31.9137
[2026-04-09 13:34:09] [20260409132739] Epoch: 29, train loss1: 0.1010, train loss2: 0.5659, train loss3: 0.1042, train current mean joint angle error: 11.3278 deg, train current positional error: 17.1408 cm, train future mean joint angle error: 11.6843 deg, train future positional error: 17.8409 cm
[2026-04-09 13:34:09] [20260409132739] Epoch: 29, val loss1: 0.1000, val loss2: 0.5553, val loss3: 0.1027, val current mean joint angle error: 11.2815 deg, val current positional error: 16.0272 cm, val future mean joint angle error: 11.5633 deg, val future positional error: 16.7885 cm
[2026-04-09 13:34:09] [20260409132739] Epoch: 29, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      31.6708
        1    joint_1      10.5212
        2    joint_2      10.6847
        3    joint_3       7.7592
        4    joint_4      13.5138
        5    joint_5      13.1623
        6    joint_6       5.8387
        7    joint_7       9.9693
        8    joint_8      11.3630
        9    joint_9       4.2630
       10   joint_10       9.5017
       11   joint_11      11.1663
       12   joint_12      12.1571
       13   joint_13       9.2228
       14   joint_14       9.1993
       15   joint_15      11.2305
       16   joint_16      12.9650
       17   joint_17      12.9372
       18   joint_18      15.9863
       19   joint_19      16.9451
       20   joint_20      13.6601
       21   joint_21      13.4626
       22   joint_22       2.3559
       23   joint_23       2.3315
[2026-04-09 13:34:09] [20260409132739] Epoch: 29, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      32.4139
        1    joint_1      10.7008
        2    joint_2      11.0244
        3    joint_3       8.1011
        4    joint_4      13.8056
        5    joint_5      13.5590
        6    joint_6       6.1371
        7    joint_7      10.3010
        8    joint_8      11.6370
        9    joint_9       4.3850
       10   joint_10       9.7599
       11   joint_11      11.4768
       12   joint_12      12.5439
       13   joint_13       9.5299
       14   joint_14       9.4275
       15   joint_15      11.4198
       16   joint_16      13.4609
       17   joint_17      13.3280
       18   joint_18      16.7941
       19   joint_19      17.6312
       20   joint_20      14.2935
       21   joint_21      14.0024
       22   joint_22       2.3345
       23   joint_23       2.3548
[2026-04-09 13:34:09] [20260409132739] Epoch: 29, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      28.4942
        1    joint_1      10.1514
        2    joint_2      10.5025
        3    joint_3       7.6966
        4    joint_4      13.4011
        5    joint_5      13.1952
        6    joint_6       5.9026
        7    joint_7       9.7378
        8    joint_8      11.7478
        9    joint_9       4.3264
       10   joint_10       9.6195
       11   joint_11      11.7146
       12   joint_12      12.7163
       13   joint_13       9.5358
       14   joint_14       9.4941
       15   joint_15      11.7870
       16   joint_16      12.9672
       17   joint_17      13.4546
       18   joint_18      16.1295
       19   joint_19      17.2115
       20   joint_20      12.8274
       21   joint_21      13.1720
       22   joint_22       2.4800
       23   joint_23       2.4902
[2026-04-09 13:34:09] [20260409132739] Epoch: 29, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      29.6049
        1    joint_1      10.4510
        2    joint_2      10.4673
        3    joint_3       7.9155
        4    joint_4      13.7120
        5    joint_5      13.2801
        6    joint_6       6.0925
        7    joint_7      10.1109
        8    joint_8      12.0780
        9    joint_9       4.3780
       10   joint_10       9.8966
       11   joint_11      11.9245
       12   joint_12      12.2984
       13   joint_13       9.7564
       14   joint_14       9.8833
       15   joint_15      11.5528
       16   joint_16      13.3298
       17   joint_17      13.8370
       18   joint_18      16.7190
       19   joint_19      18.0786
       20   joint_20      13.3816
       21   joint_21      14.0137
       22   joint_22       2.3897
       23   joint_23       2.3681
[2026-04-09 13:34:09] [20260409132739] Epoch: 29, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.2081
        2    joint_2      4.1415
        3    joint_3      4.0953
        4    joint_4     17.5122
        5    joint_5     17.9875
        6    joint_6      8.0570
        7    joint_7     28.5602
        8    joint_8     29.5110
        9    joint_9      9.2316
       10   joint_10     32.5709
       11   joint_11     33.0877
       12   joint_12     16.4516
       13   joint_13     14.0391
       14   joint_14     13.8632
       15   joint_15     17.7317
       16   joint_16     15.7879
       17   joint_17     15.9734
       18   joint_18     15.4741
       19   joint_19     16.3721
       20   joint_20     21.4924
       21   joint_21     23.2288
       22   joint_22     24.9037
       23   joint_23     27.0991
[2026-04-09 13:34:09] [20260409132739] Epoch: 29, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.3486
        2    joint_2      4.2422
        3    joint_3      4.2398
        4    joint_4     18.0618
        5    joint_5     18.5875
        6    joint_6      8.3877
        7    joint_7     29.4074
        8    joint_8     30.6565
        9    joint_9      9.6384
       10   joint_10     33.5591
       11   joint_11     34.2568
       12   joint_12     17.2033
       13   joint_13     14.5823
       14   joint_14     14.5013
       15   joint_15     18.5804
       16   joint_16     16.2969
       17   joint_17     16.7165
       18   joint_18     16.0732
       19   joint_19     17.2312
       20   joint_20     22.5398
       21   joint_21     24.4030
       22   joint_22     26.1764
       23   joint_23     28.4923
[2026-04-09 13:34:09] [20260409132739] Epoch: 29, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.8056
        2    joint_2      3.8838
        3    joint_3      3.7370
        4    joint_4     15.8237
        5    joint_5     16.7229
        6    joint_6      7.4392
        7    joint_7     25.9217
        8    joint_8     27.3065
        9    joint_9      8.5198
       10   joint_10     29.5933
       11   joint_11     30.8983
       12   joint_12     15.1185
       13   joint_13     13.0249
       14   joint_14     12.7225
       15   joint_15     16.2590
       16   joint_16     14.8118
       17   joint_17     14.6807
