[2026-04-08 22:05:33] 备注: 数据集=DIP-IMU, baseline=aipose
[2026-04-08 22:05:33] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=240, compute_len=60, predict_len=60, stride_len=60, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train loss1: 0.1960, train loss2: 0.7522, train loss3: 0.1951, train current mean joint angle error: 23.1545 deg, train current positional error: 22.9762 cm, train future mean joint angle error: 23.0949 deg, train future positional error: 23.0864 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, val loss1: 0.1653, val loss2: 0.6511, val loss3: 0.1619, val current mean joint angle error: 19.4535 deg, val current positional error: 19.2303 cm, val future mean joint angle error: 19.2336 deg, val future positional error: 19.4016 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
       18   joint_18     11.1265
       19   joint_19     11.6237
       20   joint_20     18.8799
       21   joint_21     19.1423
       22   joint_22     21.9778
       23   joint_23     22.2043
[2026-04-08 22:18:27] [20260408220533] Epoch: 29, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.7138
        2    joint_2      1.6060
        3    joint_3      1.1368
        4    joint_4      7.4429
        5    joint_5      7.3076
        6    joint_6      1.9962
        7    joint_7     10.8602
        8    joint_8     10.4959
        9    joint_9      2.4900
       10   joint_10     11.8149
       11   joint_11     11.9739
       12   joint_12      4.6199
       13   joint_13      4.2785
       14   joint_14      4.3353
       15   joint_15      5.4356
       16   joint_16      6.3010
       17   joint_17      6.5569
       18   joint_18     11.2087
       19   joint_19     11.6883
       20   joint_20     19.0878
       21   joint_21     19.3668
       22   joint_22     22.2603
       23   joint_23     22.4817
[2026-04-08 22:18:28] [20260408220533] Epoch: 29, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.7642
        2    joint_2      1.7143
        3    joint_3      1.1713
        4    joint_4      7.3163
        5    joint_5      7.2463
        6    joint_6      1.9986
        7    joint_7     10.5493
        8    joint_8     10.6756
        9    joint_9      2.5194
       10   joint_10     11.4153
       11   joint_11     12.2938
       12   joint_12      4.6071
       13   joint_13      4.4333
       14   joint_14      4.2884
       15   joint_15      5.4899
       16   joint_16      6.7141
       17   joint_17      6.5458
       18   joint_18     11.5472
       19   joint_19     11.5166
       20   joint_20     19.1527
       21   joint_21     18.6037
       22   joint_22     22.2469
       23   joint_23     21.5436
[2026-04-08 22:18:28] [20260408220533] Epoch: 29, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.8105
        2    joint_2      1.6913
        3    joint_3      1.1757
        4    joint_4      7.4297
        5    joint_5      7.1661
        6    joint_6      1.9857
        7    joint_7     10.5270
        8    joint_8     10.3017
        9    joint_9      2.4812
       10   joint_10     11.5367
       11   joint_11     11.9979
       12   joint_12      4.5920
       13   joint_13      4.3973
       14   joint_14      4.3643
       15   joint_15      5.4349
       16   joint_16      6.6943
       17   joint_17      6.7202
       18   joint_18     11.6273
       19   joint_19     11.9071
       20   joint_20     19.2711
       21   joint_21     19.1039
       22   joint_22     22.3570
       23   joint_23     22.1268
[2026-04-08 22:18:52] [20260408220533] Epoch: 30, train loss1: 0.0783, train loss2: 0.4548, train loss3: 0.0801, train current mean joint angle error: 9.2814 deg, train current positional error: 8.3218 cm, train future mean joint angle error: 9.4979 deg, train future positional error: 8.4092 cm
[2026-04-08 22:18:52] [20260408220533] Epoch: 30, val loss1: 0.0809, val loss2: 0.4604, val loss3: 0.0817, val current mean joint angle error: 9.5221 deg, val current positional error: 8.4439 cm, val future mean joint angle error: 9.6240 deg, val future positional error: 8.6523 cm
[2026-04-08 22:18:52] [20260408220533] Epoch: 30, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      13.3053
        1    joint_1      11.3057
        2    joint_2      10.7999
        3    joint_3       5.6591
        4    joint_4       9.7300
        5    joint_5      10.2701
        6    joint_6       4.0824
        7    joint_7       8.6344
        8    joint_8       7.9655
        9    joint_9       3.0068
       10   joint_10       3.5988
       11   joint_11       5.9023
       12   joint_12       8.7487
       13   joint_13      11.0168
       14   joint_14      10.1314
       15   joint_15       6.9127
       16   joint_16      12.4966
       17   joint_17      12.7801
       18   joint_18      20.5492
       19   joint_19      20.1113
       20   joint_20      10.7975
       21   joint_21      10.9361
       22   joint_22       2.0588
       23   joint_23       1.9532
[2026-04-08 22:18:52] [20260408220533] Epoch: 30, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      13.4687
        1    joint_1      11.5825
        2    joint_2      11.1120
        3    joint_3       5.7488
        4    joint_4       9.9546
        5    joint_5      10.4546
        6    joint_6       4.1531
        7    joint_7       8.8732
        8    joint_8       8.2416
        9    joint_9       3.0359
       10   joint_10       3.8772
       11   joint_11       6.0039
       12   joint_12       8.8737
       13   joint_13      11.1041
       14   joint_14      10.2436
       15   joint_15       6.9410
       16   joint_16      12.6506
       17   joint_17      12.9165
       18   joint_18      20.8570
       19   joint_19      20.3116
       20   joint_20      11.0836
       21   joint_21      11.1644
       22   joint_22       2.7308
       23   joint_23       2.5657
[2026-04-08 22:18:52] [20260408220533] Epoch: 30, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      14.4210
        1    joint_1      11.4416
        2    joint_2      10.7283
        3    joint_3       5.8574
        4    joint_4       9.6730
        5    joint_5      10.3234
        6    joint_6       4.2311
        7    joint_7       8.8577
        8    joint_8       8.2463
        9    joint_9       3.1224
       10   joint_10       3.7734
       11   joint_11       6.4090
       12   joint_12       8.9691
       13   joint_13      11.5487
       14   joint_14      10.4617
       15   joint_15       7.0596
       16   joint_16      12.6373
       17   joint_17      12.9107
       18   joint_18      21.2332
       19   joint_19      20.0124
       20   joint_20      11.0537
       21   joint_21      11.1300
       22   joint_22       2.3485
       23   joint_23       2.0815
[2026-04-08 22:18:52] [20260408220533] Epoch: 30, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      14.8235
        1    joint_1      11.4249
        2    joint_2      10.6985
        3    joint_3       5.9181
        4    joint_4       9.5443
        5    joint_5      10.2390
        6    joint_6       4.2802
        7    joint_7       8.9624
        8    joint_8       8.2525
        9    joint_9       3.1308
       10   joint_10       3.8035
       11   joint_11       6.1473
       12   joint_12       9.2158
       13   joint_13      11.7425
       14   joint_14      10.7106
       15   joint_15       7.1989
       16   joint_16      12.9215
       17   joint_17      13.4332
       18   joint_18      21.0109
       19   joint_19      19.9269
       20   joint_20      11.3534
       21   joint_21      11.5698
       22   joint_22       2.3909
       23   joint_23       2.2756
[2026-04-08 22:18:52] [20260408220533] Epoch: 30, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.6117
        2    joint_2      1.5363
        3    joint_3      1.0979
        4    joint_4      7.0451
        5    joint_5      7.1009
        6    joint_6      1.9392
        7    joint_7     10.4126
        8    joint_8     10.2972
        9    joint_9      2.4144
       10   joint_10     11.2185
       11   joint_11     11.6705
       12   joint_12      4.4555
       13   joint_13      4.1281
       14   joint_14      4.1551
       15   joint_15      5.2482
       16   joint_16      6.1093
       17   joint_17      6.2504
       18   joint_18     10.9639
       19   joint_19     11.2977
       20   joint_20     18.5648
       21   joint_21     18.7500
       22   joint_22     21.6444
       23   joint_23     21.8128
[2026-04-08 22:18:52] [20260408220533] Epoch: 30, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.6314
        2    joint_2      1.5538
        3    joint_3      1.1155
        4    joint_4      7.1713
        5    joint_5      7.2282
        6    joint_6      1.9620
        7    joint_7     10.5634
        8    joint_8     10.5012
        9    joint_9      2.4451
       10   joint_10     11.3944
       11   joint_11     11.9372
       12   joint_12      4.4880
       13   joint_13      4.1740
       14   joint_14      4.1694
       15   joint_15      5.3056
       16   joint_16      6.1688
       17   joint_17      6.2692
       18   joint_18     10.9822
       19   joint_19     11.4175
       20   joint_20     18.5452
       21   joint_21     19.0474
       22   joint_22     21.6126
       23   joint_23     22.1375
[2026-04-08 22:18:52] [20260408220533] Epoch: 30, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.7279
        2    joint_2      1.6577
        3    joint_3      1.1480
        4    joint_4      7.3828
        5    joint_5      7.1243
        6    joint_6      1.9593
        7    joint_7     10.6298
        8    joint_8     10.2998
        9    joint_9      2.4323
       10   joint_10     11.6303
       11   joint_11     11.8477
       12   joint_12      4.4796
       13   joint_13      4.2450
       14   joint_14      4.2095
       15   joint_15      5.2818
       16   joint_16      6.4270
       17   joint_17      6.4326
       18   joint_18     11.2208
       19   joint_19     11.7378
       20   joint_20     18.6579
       21   joint_21     18.7883
       22   joint_22     21.6745
       23   joint_23     21.6580
[2026-04-08 22:18:52] [20260408220533] Epoch: 30, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.7832
        2    joint_2      1.6556
        3    joint_3      1.1450
        4    joint_4      7.3790
        5    joint_5      7.0915
        6    joint_6      1.9644
        7    joint_7     10.7194
        8    joint_8     10.2425
        9    joint_9      2.4490
       10   joint_10     11.7281
       11   joint_11     11.7589
       12   joint_12      4.5624
       13   joint_13      4.2374
       14   joint_14      4.3684
       15   joint_15      5.3528
       16   joint_16      6.5063
       17   joint_17      6.7471
       18   joint_18     11.7185
       19   joint_19     12.3074
       20   joint_20     19.3684
       21   joint_21     19.5556
       22   joint_22     22.4681
       23   joint_23     22.5456
[2026-04-08 22:19:16] [20260408220533] Epoch: 31, train loss1: 0.0772, train loss2: 0.4517, train loss3: 0.0783, train current mean joint angle error: 9.1306 deg, train current positional error: 8.1189 cm, train future mean joint angle error: 9.2581 deg, train future positional error: 8.2463 cm
[2026-04-08 22:19:16] [20260408220533] Epoch: 31, val loss1: 0.0803, val loss2: 0.4612, val loss3: 0.0804, val current mean joint angle error: 9.4231 deg, val current positional error: 8.3711 cm, val future mean joint angle error: 9.4284 deg, val future positional error: 8.4675 cm
[2026-04-08 22:19:16] [20260408220533] Epoch: 31, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      12.9402
        1    joint_1      11.1369
        2    joint_2      10.6951
        3    joint_3       5.5552
        4    joint_4       9.6017
        5    joint_5      10.2809
        6    joint_6       4.0286
        7    joint_7       8.5618
        8    joint_8       7.8579
        9    joint_9       2.9722
       10   joint_10       3.5554
       11   joint_11       5.6738
       12   joint_12       8.6300
       13   joint_13      10.6863
       14   joint_14       9.8047
       15   joint_15       6.8562
       16   joint_16      12.1893
       17   joint_17      12.3454
       18   joint_18      20.3506
       19   joint_19      19.6988
       20   joint_20      10.7754
       21   joint_21      10.8405
       22   joint_22       2.1282
       23   joint_23       1.9682
[2026-04-08 22:19:16] [20260408220533] Epoch: 31, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      13.0773
        1    joint_1      11.3224
        2    joint_2      10.8610
        3    joint_3       5.6333
        4    joint_4       9.6992
        5    joint_5      10.3793
        6    joint_6       4.0949
        7    joint_7       8.7183
        8    joint_8       7.9822
        9    joint_9       3.0213
       10   joint_10       3.5379
       11   joint_11       5.7392
       12   joint_12       8.7476
       13   joint_13      10.9485
       14   joint_14      10.1281
       15   joint_15       6.8633
       16   joint_16      12.3290
       17   joint_17      12.5197
       18   joint_18      20.5804
       19   joint_19      19.9229
       20   joint_20      10.8931
       21   joint_21      10.9807
       22   joint_22       2.2706
       23   joint_23       1.9449
[2026-04-08 22:19:16] [20260408220533] Epoch: 31, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      14.5415
        1    joint_1      11.4425
        2    joint_2      10.7467
        3    joint_3       5.9576
        4    joint_4       9.9910
        5    joint_5      10.4359
        6    joint_6       4.2969
        7    joint_7       8.8602
        8    joint_8       8.1852
        9    joint_9       3.2267
       10   joint_10       3.7422
       11   joint_11       5.9422
       12   joint_12       8.8467
       13   joint_13      11.1824
       14   joint_14       9.9621
       15   joint_15       6.9796
       16   joint_16      12.3736
       17   joint_17      12.2313
       18   joint_18      21.3297
       19   joint_19      19.7666
       20   joint_20      10.7132
       21   joint_21      10.8919
       22   joint_22       2.3713
       23   joint_23       2.1376
[2026-04-08 22:19:16] [20260408220533] Epoch: 31, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      14.8260
        1    joint_1      11.4080
        2    joint_2      10.6213
        3    joint_3       6.0058
        4    joint_4       9.5956
        5    joint_5      10.1466
        6    joint_6       4.3420
        7    joint_7       8.9135
        8    joint_8       8.2082
        9    joint_9       3.2458
       10   joint_10       3.6643
       11   joint_11       5.8392
       12   joint_12       8.9663
       13   joint_13      11.2683
       14   joint_14      10.0116
       15   joint_15       6.9852
       16   joint_16      12.6554
       17   joint_17      12.4056
       18   joint_18      21.0616
       19   joint_19      19.8796
       20   joint_20      10.8683
       21   joint_21      11.2503
       22   joint_22       2.1962
       23   joint_23       1.9166
[2026-04-08 22:19:16] [20260408220533] Epoch: 31, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5889
        2    joint_2      1.5065
        3    joint_3      1.0940
        4    joint_4      7.0190
        5    joint_5      7.0598
        6    joint_6      1.9393
        7    joint_7     10.3081
        8    joint_8     10.1929
        9    joint_9      2.3786
       10   joint_10     11.1751
       11   joint_11     11.5456
       12   joint_12      4.4226
       13   joint_13      4.0746
       14   joint_14      4.1155
       15   joint_15      5.1523
       16   joint_16      5.9977
       17   joint_17      6.1448
       18   joint_18     10.6217
       19   joint_19     10.8479
       20   joint_20     17.9821
       21   joint_21     17.8942
       22   joint_22     20.9788
       23   joint_23     20.8139
[2026-04-08 22:19:16] [20260408220533] Epoch: 31, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.6110
        2    joint_2      1.5191
        3    joint_3      1.1070
        4    joint_4      7.1010
        5    joint_5      7.1334
        6    joint_6      1.9647
        7    joint_7     10.4150
        8    joint_8     10.3319
        9    joint_9      2.4209
       10   joint_10     11.3006
       11   joint_11     11.7177
       12   joint_12      4.4931
       13   joint_13      4.1445
       14   joint_14      4.1519
       15   joint_15      5.2460
       16   joint_16      6.0380
       17   joint_17      6.1828
       18   joint_18     10.7549
       19   joint_19     11.0841
       20   joint_20     18.3016
       21   joint_21     18.2986
       22   joint_22     21.3482
       23   joint_23     21.2453
[2026-04-08 22:19:16] [20260408220533] Epoch: 31, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.6351
        2    joint_2      1.8219
        3    joint_3      1.1979
        4    joint_4      7.4679
        5    joint_5      7.5288
        6    joint_6      2.0537
        7    joint_7     10.6905
        8    joint_8     10.7632
        9    joint_9      2.5741
       10   joint_10     11.6026
       11   joint_11     12.2811
       12   joint_12      4.6311
       13   joint_13      4.3538
       14   joint_14      4.2212
       15   joint_15      5.4866
       16   joint_16      6.4539
       17   joint_17      6.3225
       18   joint_18     10.8492
       19   joint_19     10.9379
       20   joint_20     18.0111
       21   joint_21     18.0183
       22   joint_22     21.0206
       23   joint_23     20.9839
[2026-04-08 22:19:16] [20260408220533] Epoch: 31, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.7040
        2    joint_2      1.8227
        3    joint_3      1.2478
        4    joint_4      7.4029
        5    joint_5      7.2924
        6    joint_6      2.1411
        7    joint_7     10.7692
        8    joint_8     10.6108
        9    joint_9      2.6586
       10   joint_10     11.7720
       11   joint_11     12.0962
       12   joint_12      4.7764
       13   joint_13      4.4354
       14   joint_14      4.4409
       15   joint_15      5.6236
       16   joint_16      6.5468
       17   joint_17      6.5674
       18   joint_18     11.1129
       19   joint_19     11.1551
       20   joint_20     18.4112
       21   joint_21     18.0997
       22   joint_22     21.4749
       23   joint_23     21.0585
[2026-04-08 22:19:41] [20260408220533] Epoch: 32, train loss1: 0.0772, train loss2: 0.4516, train loss3: 0.0782, train current mean joint angle error: 9.1327 deg, train current positional error: 8.2278 cm, train future mean joint angle error: 9.2560 deg, train future positional error: 8.3270 cm
[2026-04-08 22:19:41] [20260408220533] Epoch: 32, val loss1: 0.0794, val loss2: 0.4541, val loss3: 0.0798, val current mean joint angle error: 9.3503 deg, val current positional error: 8.3258 cm, val future mean joint angle error: 9.3885 deg, val future positional error: 8.4871 cm
[2026-04-08 22:19:41] [20260408220533] Epoch: 32, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      13.2940
        1    joint_1      11.2978
        2    joint_2      10.8427
        3    joint_3       5.6650
        4    joint_4       9.8860
        5    joint_5      10.3094
        6    joint_6       4.0767
        7    joint_7       8.5308
        8    joint_8       7.9001
        9    joint_9       2.9734
       10   joint_10       3.6284
       11   joint_11       5.8665
       12   joint_12       8.4986
       13   joint_13      10.6283
       14   joint_14       9.6923
       15   joint_15       6.7692
       16   joint_16      11.9551
       17   joint_17      12.1164
       18   joint_18      20.1461
       19   joint_19      19.4844
       20   joint_20      10.4669
       21   joint_21      10.7008
       22   joint_22       2.3162
       23   joint_23       2.1407
[2026-04-08 22:19:41] [20260408220533] Epoch: 32, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      13.4048
        1    joint_1      11.5175
        2    joint_2      11.0018
        3    joint_3       5.7053
        4    joint_4      10.0876
        5    joint_5      10.4955
        6    joint_6       4.1012
        7    joint_7       8.7378
        8    joint_8       8.0779
        9    joint_9       3.0116
       10   joint_10       3.6943
       11   joint_11       5.8913
       12   joint_12       8.6022
       13   joint_13      10.7133
       14   joint_14       9.9410
       15   joint_15       6.8126
       16   joint_16      11.9568
       17   joint_17      12.3738
       18   joint_18      20.5010
       19   joint_19      19.8476
       20   joint_20      10.6082
       21   joint_21      10.8612
       22   joint_22       2.1327
       23   joint_23       2.0664
[2026-04-08 22:19:41] [20260408220533] Epoch: 32, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      14.0284
        1    joint_1      11.4239
        2    joint_2      10.7349
        3    joint_3       5.7491
        4    joint_4       9.7063
        5    joint_5      10.3508
        6    joint_6       4.1272
        7    joint_7       8.7567
        8    joint_8       8.1532
        9    joint_9       3.0697
       10   joint_10       3.7541
       11   joint_11       6.0622
       12   joint_12       8.7716
       13   joint_13      11.2096
       14   joint_14      10.1586
       15   joint_15       7.0049
       16   joint_16      12.3868
       17   joint_17      12.8189
       18   joint_18      20.7046
       19   joint_19      19.8759
       20   joint_20      10.5210
       21   joint_21      10.8854
       22   joint_22       2.1255
       23   joint_23       2.0290
[2026-04-08 22:19:41] [20260408220533] Epoch: 32, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      14.2980
        1    joint_1      11.0621
        2    joint_2      10.5310
        3    joint_3       5.7720
        4    joint_4       9.2601
        5    joint_5      10.0152
        6    joint_6       4.1541
        7    joint_7       8.8312
        8    joint_8       8.3148
        9    joint_9       3.0988
       10   joint_10       3.7025
       11   joint_11       6.0029
       12   joint_12       8.9141
       13   joint_13      11.4240
       14   joint_14      10.6591
       15   joint_15       7.0225
       16   joint_16      12.4772
       17   joint_17      13.6210
       18   joint_18      20.5002
       19   joint_19      19.7703
       20   joint_20      10.6505
       21   joint_21      11.3198
       22   joint_22       2.0465
       23   joint_23       1.8770
[2026-04-08 22:19:41] [20260408220533] Epoch: 32, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5782
        2    joint_2      1.5674
        3    joint_3      1.0948
        4    joint_4      7.2324
        5    joint_5      7.5571
        6    joint_6      1.9383
        7    joint_7     10.5198
        8    joint_8     10.8906
        9    joint_9      2.3868
       10   joint_10     11.4079
       11   joint_11     12.3354
       12   joint_12      4.4443
       13   joint_13      4.0877
       14   joint_14      4.1276
       15   joint_15      5.1650
       16   joint_16      6.0336
       17   joint_17      6.1770
       18   joint_18     10.5541
       19   joint_19     10.8297
       20   joint_20     17.7928
       21   joint_21     18.0226
       22   joint_22     20.7447
       23   joint_23     20.9793
[2026-04-08 22:19:41] [20260408220533] Epoch: 32, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5754
        2    joint_2      1.6090
        3    joint_3      1.1073
        4    joint_4      7.3182
        5    joint_5      7.6244
        6    joint_6      1.9541
        7    joint_7     10.7501
        8    joint_8     11.1006
        9    joint_9      2.4239
       10   joint_10     11.6424
       11   joint_11     12.5054
       12   joint_12      4.4738
       13   joint_13      4.1607
       14   joint_14      4.1112
       15   joint_15      5.2369
       16   joint_16      6.1457
       17   joint_17      6.1652
       18   joint_18     10.5567
       19   joint_19     10.9750
       20   joint_20     17.8095
       21   joint_21     18.3911
       22   joint_22     20.7852
       23   joint_23     21.4269
[2026-04-08 22:19:41] [20260408220533] Epoch: 32, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.6774
        2    joint_2      1.6005
        3    joint_3      1.0757
        4    joint_4      7.2232
        5    joint_5      7.0941
        6    joint_6      1.9177
        7    joint_7     10.6609
        8    joint_8     10.1407
        9    joint_9      2.4348
       10   joint_10     11.3703
       11   joint_11     11.4561
       12   joint_12      4.4369
       13   joint_13      4.1923
       14   joint_14      4.1042
       15   joint_15      5.2889
       16   joint_16      6.2958
       17   joint_17      6.2878
       18   joint_18     10.9476
       19   joint_19     11.4841
       20   joint_20     18.2915
       21   joint_21     18.7686
       22   joint_22     21.3009
       23   joint_23     21.7698
[2026-04-08 22:19:41] [20260408220533] Epoch: 32, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.7155
        2    joint_2      1.5974
        3    joint_3      1.0814
        4    joint_4      7.0666
        5    joint_5      6.9678
        6    joint_6      1.9168
        7    joint_7     10.5254
        8    joint_8     10.0516
        9    joint_9      2.4277
       10   joint_10     11.3280
       11   joint_11     11.4112
       12   joint_12      4.4963
       13   joint_13      4.2248
       14   joint_14      4.2234
       15   joint_15      5.3328
       16   joint_16      6.3789
       17   joint_17      6.5837
       18   joint_18     11.3443
       19   joint_19     12.1931
       20   joint_20     18.6835
       21   joint_21     19.6979
       22   joint_22     21.6630
       23   joint_23     22.7794
[2026-04-08 22:20:05] [20260408220533] Epoch: 33, train loss1: 0.0752, train loss2: 0.4476, train loss3: 0.0766, train current mean joint angle error: 8.8881 deg, train current positional error: 7.8943 cm, train future mean joint angle error: 9.0520 deg, train future positional error: 7.9761 cm
[2026-04-08 22:20:05] [20260408220533] Epoch: 33, val loss1: 0.0782, val loss2: 0.4574, val loss3: 0.0783, val current mean joint angle error: 9.1705 deg, val current positional error: 8.1205 cm, val future mean joint angle error: 9.1818 deg, val future positional error: 8.1868 cm
[2026-04-08 22:20:05] [20260408220533] Epoch: 33, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      12.1318
        1    joint_1      11.0532
        2    joint_2      10.6809
        3    joint_3       5.5721
        4    joint_4       9.7370
        5    joint_5      10.3101
        6    joint_6       3.9518
        7    joint_7       8.4298
        8    joint_8       7.7468
        9    joint_9       2.9269
       10   joint_10       3.5197
       11   joint_11       5.6774
       12   joint_12       8.4116
       13   joint_13      10.4472
       14   joint_14       9.5415
       15   joint_15       6.7376
       16   joint_16      11.7371
       17   joint_17      11.9430
       18   joint_18      19.5727
       19   joint_19      18.9244
       20   joint_20      10.1022
       21   joint_21      10.4036
       22   joint_22       1.9211
       23   joint_23       1.8345
[2026-04-08 22:20:05] [20260408220533] Epoch: 33, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      12.1228
        1    joint_1      11.3092
        2    joint_2      10.9227
        3    joint_3       5.6625
        4    joint_4      10.0096
        5    joint_5      10.5039
        6    joint_6       4.0057
        7    joint_7       8.6072
        8    joint_8       7.9875
        9    joint_9       2.9502
       10   joint_10       3.6501
       11   joint_11       5.8196
       12   joint_12       8.4835
       13   joint_13      10.5551
       14   joint_14       9.7681
       15   joint_15       6.7448
       16   joint_16      11.8032
       17   joint_17      12.0936
       18   joint_18      19.8868
       19   joint_19      19.2424
       20   joint_20      10.3358
       21   joint_21      10.6286
       22   joint_22       2.1235
       23   joint_23       2.0311
[2026-04-08 22:20:05] [20260408220533] Epoch: 33, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      13.0126
        1    joint_1      11.3248
        2    joint_2      10.4100
        3    joint_3       5.8077
        4    joint_4       9.8163
        5    joint_5      10.4067
        6    joint_6       4.0846
        7    joint_7       8.6454
        8    joint_8       8.0718
        9    joint_9       3.0889
       10   joint_10       3.6679
       11   joint_11       5.8894
       12   joint_12       8.8109
       13   joint_13      10.9206
       14   joint_14      10.0040
       15   joint_15       6.9491
       16   joint_16      11.9083
       17   joint_17      12.3459
       18   joint_18      20.5547
       19   joint_19      19.2484
       20   joint_20      10.4059
       21   joint_21      10.6369
       22   joint_22       2.1281
       23   joint_23       1.9526
[2026-04-08 22:20:05] [20260408220533] Epoch: 33, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      13.2646
        1    joint_1      10.9190
        2    joint_2      10.5215
        3    joint_3       5.7064
        4    joint_4       9.4768
        5    joint_5      10.1801
        6    joint_6       4.1282
        7    joint_7       8.6936
        8    joint_8       8.0514
        9    joint_9       3.0708
       10   joint_10       3.6912
       11   joint_11       5.8595
       12   joint_12       8.9063
       13   joint_13      10.8460
       14   joint_14      10.0487
       15   joint_15       7.0685
       16   joint_16      11.8909
       17   joint_17      12.5364
       18   joint_18      20.3674
       19   joint_19      19.2593
       20   joint_20      10.6036
       21   joint_21      11.2090
       22   joint_22       2.0191
       23   joint_23       2.0439
[2026-04-08 22:20:05] [20260408220533] Epoch: 33, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.4895
        2    joint_2      1.4125
        3    joint_3      1.0339
        4    joint_4      7.0158
        5    joint_5      7.0637
        6    joint_6      1.8597
        7    joint_7     10.1795
        8    joint_8     10.1964
        9    joint_9      2.2928
       10   joint_10     10.9947
       11   joint_11     11.4516
       12   joint_12      4.2578
       13   joint_13      3.8846
       14   joint_14      3.9516
       15   joint_15      4.9814
       16   joint_16      5.7208
       17   joint_17      5.9023
       18   joint_18     10.1642
       19   joint_19     10.4371
       20   joint_20     17.3759
       21   joint_21     17.3307
       22   joint_22     20.3017
       23   joint_23     20.1647
[2026-04-08 22:20:05] [20260408220533] Epoch: 33, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.4948
        2    joint_2      1.4189
        3    joint_3      1.0389
        4    joint_4      7.0318
        5    joint_5      7.1236
        6    joint_6      1.8961
        7    joint_7     10.2966
        8    joint_8     10.3107
        9    joint_9      2.3526
       10   joint_10     11.1166
       11   joint_11     11.5577
       12   joint_12      4.3625
       13   joint_13      3.9614
       14   joint_14      4.0237
       15   joint_15      5.1095
       16   joint_16      5.7942
       17   joint_17      5.9883
       18   joint_18     10.2070
       19   joint_19     10.5544
       20   joint_20     17.3918
       21   joint_21     17.5959
       22   joint_22     20.3180
       23   joint_23     20.4816
[2026-04-08 22:20:05] [20260408220533] Epoch: 33, val current per-joint positional error (cm):
