[2026-04-08 22:06:36] 备注: 数据集=AMASS, baseline=aipose
[2026-04-08 22:06:36] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=240, compute_len=60, predict_len=60, stride_len=60, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-08 22:09:27] [20260408220636] Epoch: 0, train loss1: 0.1770, train loss2: 0.7136, train loss3: 0.1785, train current mean joint angle error: 19.0047 deg, train current positional error: 31.1784 cm, train future mean joint angle error: 19.1056 deg, train future positional error: 31.0673 cm
[2026-04-08 22:09:27] [20260408220636] Epoch: 0, val loss1: 0.1575, val loss2: 0.6840, val loss3: 0.1587, val current mean joint angle error: 16.4893 deg, val current positional error: 25.0946 cm, val future mean joint angle error: 16.5647 deg, val future positional error: 24.7613 cm
[2026-04-08 22:09:27] [20260408220636] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
[2026-04-08 22:20:29] [20260408220636] Epoch: 4, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      32.7021
        1    joint_1      12.5105
        2    joint_2      12.2567
        3    joint_3       8.6613
        4    joint_4      15.2085
        5    joint_5      14.3343
        6    joint_6       6.6934
        7    joint_7       9.9251
        8    joint_8      10.5122
        9    joint_9       4.4469
       10   joint_10       0.9410
       11   joint_11       0.9332
       12   joint_12      13.9347
       13   joint_13       9.2491
       14   joint_14       9.3507
       15   joint_15      13.6411
       16   joint_16      14.3868
       17   joint_17      14.8732
       18   joint_18      18.2878
       19   joint_19      18.6934
       20   joint_20      17.2081
       21   joint_21      16.8260
       22   joint_22       1.9244
       23   joint_23       2.6117
[2026-04-08 22:20:29] [20260408220636] Epoch: 4, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      32.3232
        1    joint_1      12.8225
        2    joint_2      12.5380
        3    joint_3       8.8339
        4    joint_4      15.5152
        5    joint_5      14.5988
        6    joint_6       6.8262
        7    joint_7      10.0908
        8    joint_8      10.6999
        9    joint_9       4.5136
       10   joint_10       0.9111
       11   joint_11       0.9135
       12   joint_12      14.1475
       13   joint_13       9.4106
       14   joint_14       9.4839
       15   joint_15      13.8240
       16   joint_16      14.6213
       17   joint_17      15.0934
       18   joint_18      18.4916
       19   joint_19      18.9756
       20   joint_20      17.5344
       21   joint_21      17.1354
       22   joint_22       1.9081
       23   joint_23       2.5748
[2026-04-08 22:20:29] [20260408220636] Epoch: 4, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      31.8278
        1    joint_1      13.2900
        2    joint_2      12.8906
        3    joint_3       9.4000
        4    joint_4      15.7880
        5    joint_5      15.1468
        6    joint_6       7.0622
        7    joint_7      10.4988
        8    joint_8      11.1673
        9    joint_9       4.7445
       10   joint_10       1.4138
       11   joint_11       1.4170
       12   joint_12      14.0327
       13   joint_13       9.6172
       14   joint_14       9.6072
       15   joint_15      13.7560
       16   joint_16      15.0035
       17   joint_17      15.2510
       18   joint_18      18.8329
       19   joint_19      19.0108
       20   joint_20      16.6149
       21   joint_21      15.6850
       22   joint_22       2.1669
       23   joint_23       2.6953
[2026-04-08 22:20:29] [20260408220636] Epoch: 4, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      32.2460
        1    joint_1      13.5864
        2    joint_2      13.2533
        3    joint_3       9.6541
        4    joint_4      16.0385
        5    joint_5      15.3142
        6    joint_6       7.1554
        7    joint_7      10.5774
        8    joint_8      11.3604
        9    joint_9       4.8661
       10   joint_10       1.4021
       11   joint_11       1.5033
       12   joint_12      14.1782
       13   joint_13       9.7415
       14   joint_14       9.7568
       15   joint_15      13.9240
       16   joint_16      15.0458
       17   joint_17      15.3468
       18   joint_18      19.2028
       19   joint_19      19.1584
       20   joint_20      16.9801
       21   joint_21      16.1054
       22   joint_22       2.0616
       23   joint_23       2.6026
[2026-04-08 22:20:29] [20260408220636] Epoch: 4, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.1856
        2    joint_2      4.0846
        3    joint_3      3.8603
        4    joint_4     16.8717
        5    joint_5     17.3939
        6    joint_6      7.1780
        7    joint_7     26.1768
        8    joint_8     26.2882
        9    joint_9      8.1186
       10   joint_10     30.0981
       11   joint_11     30.3586
       12   joint_12     15.1794
       13   joint_13     13.0037
       14   joint_14     12.9852
       15   joint_15     16.3446
       16   joint_16     15.8892
       17   joint_17     16.0410
       18   joint_18     19.6161
       19   joint_19     19.7586
       20   joint_20     25.9751
       21   joint_21     27.0797
       22   joint_22     29.4361
       23   joint_23     30.5239
[2026-04-08 22:20:29] [20260408220636] Epoch: 4, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.1753
        2    joint_2      4.0482
        3    joint_3      3.8328
        4    joint_4     16.9691
        5    joint_5     17.4116
        6    joint_6      7.1675
        7    joint_7     26.4107
        8    joint_8     26.3879
        9    joint_9      8.1336
       10   joint_10     30.2790
       11   joint_11     30.4150
       12   joint_12     15.2104
       13   joint_13     12.9928
       14   joint_14     13.0034
       15   joint_15     16.4277
       16   joint_16     15.8589
       17   joint_17     16.0533
       18   joint_18     19.7235
       19   joint_19     19.8689
       20   joint_20     26.2220
       21   joint_21     27.2678
       22   joint_22     29.7306
       23   joint_23     30.7413
[2026-04-08 22:20:29] [20260408220636] Epoch: 4, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.0710
        2    joint_2      3.9648
        3    joint_3      3.6758
        4    joint_4     16.7310
        5    joint_5     17.0392
        6    joint_6      6.9717
        7    joint_7     25.9215
        8    joint_8     25.7890
        9    joint_9      7.9689
       10   joint_10     29.3089
       11   joint_11     29.5356
       12   joint_12     14.9913
       13   joint_13     12.8087
       14   joint_14     12.7342
       15   joint_15     16.3478
       16   joint_16     15.6753
       17   joint_17     15.6846
       18   joint_18     19.3529
       19   joint_19     19.2358
       20   joint_20     25.8466
       21   joint_21     26.5655
       22   joint_22     29.2743
       23   joint_23     29.9966
[2026-04-08 22:20:29] [20260408220636] Epoch: 4, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.0740
        2    joint_2      4.0232
        3    joint_3      3.6657
        4    joint_4     16.8995
        5    joint_5     17.2588
        6    joint_6      6.9118
        7    joint_7     26.0263
        8    joint_8     25.8325
        9    joint_9      7.9157
       10   joint_10     29.4490
       11   joint_11     29.4155
       12   joint_12     14.9307
       13   joint_13     12.8079
       14   joint_14     12.6821
       15   joint_15     16.3385
       16   joint_16     15.7994
       17   joint_17     15.7300
       18   joint_18     19.7813
       19   joint_19     19.7672
       20   joint_20     26.3372
       21   joint_21     27.2201
       22   joint_22     29.7865
       23   joint_23     30.7058
[2026-04-08 22:23:13] [20260408220636] Epoch: 5, train loss1: 0.1101, train loss2: 0.5547, train loss3: 0.1123, train current mean joint angle error: 11.0498 deg, train current positional error: 16.5493 cm, train future mean joint angle error: 11.2040 deg, train future positional error: 16.6539 cm
[2026-04-08 22:23:13] [20260408220636] Epoch: 5, val loss1: 0.1121, val loss2: 0.5485, val loss3: 0.1140, val current mean joint angle error: 11.1925 deg, val current positional error: 15.9771 cm, val future mean joint angle error: 11.3234 deg, val future positional error: 16.1056 cm
[2026-04-08 22:23:13] [20260408220636] Epoch: 5, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      30.6814
        1    joint_1      12.1625
        2    joint_2      11.9676
        3    joint_3       8.2795
        4    joint_4      14.9015
        5    joint_5      14.1546
        6    joint_6       6.3275
        7    joint_7       9.5690
        8    joint_8      10.3440
        9    joint_9       4.3168
       10   joint_10       0.8930
       11   joint_11       0.8818
       12   joint_12      13.5678
       13   joint_13       8.9233
       14   joint_14       8.9092
       15   joint_15      13.3444
       16   joint_16      13.8816
       17   joint_17      14.1582
       18   joint_18      17.3717
       19   joint_19      17.6957
       20   joint_20      14.4658
       21   joint_21      14.2407
       22   joint_22       1.7779
       23   joint_23       2.3793
[2026-04-08 22:23:13] [20260408220636] Epoch: 5, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      30.4069
        1    joint_1      12.4855
        2    joint_2      12.3093
        3    joint_3       8.4590
        4    joint_4      15.2462
        5    joint_5      14.4052
        6    joint_6       6.4416
        7    joint_7       9.7648
        8    joint_8      10.5468
        9    joint_9       4.3882
       10   joint_10       0.8664
       11   joint_11       0.8738
       12   joint_12      13.7721
       13   joint_13       9.0631
       14   joint_14       9.0283
       15   joint_15      13.5352
       16   joint_16      14.0861
       17   joint_17      14.4097
       18   joint_18      17.5739
       19   joint_19      17.9633
       20   joint_20      14.7202
       21   joint_21      14.4741
       22   joint_22       1.7492
       23   joint_23       2.3263
[2026-04-08 22:23:13] [20260408220636] Epoch: 5, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      30.8141
        1    joint_1      12.6831
        2    joint_2      12.5177
        3    joint_3       8.9286
        4    joint_4      15.3680
        5    joint_5      14.9229
        6    joint_6       6.2800
        7    joint_7       9.6650
        8    joint_8      10.4763
        9    joint_9       4.4261
       10   joint_10       1.2431
       11   joint_11       1.2540
       12   joint_12      13.4260
       13   joint_13       8.9390
       14   joint_14       8.9847
       15   joint_15      13.3994
       16   joint_16      13.8262
       17   joint_17      14.0614
       18   joint_18      17.6157
       19   joint_19      17.9411
       20   joint_20      13.9669
       21   joint_21      13.6167
       22   joint_22       1.7797
       23   joint_23       2.4830
[2026-04-08 22:23:13] [20260408220636] Epoch: 5, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      30.8671
        1    joint_1      12.9868
        2    joint_2      12.7705
        3    joint_3       8.9342
        4    joint_4      15.7047
        5    joint_5      15.0690
        6    joint_6       6.3855
        7    joint_7       9.8191
        8    joint_8      10.8076
        9    joint_9       4.4223
       10   joint_10       1.2449
       11   joint_11       1.2127
       12   joint_12      13.6241
       13   joint_13       9.1217
       14   joint_14       9.0085
       15   joint_15      13.6584
       16   joint_16      14.1399
       17   joint_17      14.5324
       18   joint_18      18.2199
       19   joint_19      18.1558
       20   joint_20      14.1149
       21   joint_21      13.8198
       22   joint_22       1.5441
       23   joint_23       1.5969
[2026-04-08 22:23:13] [20260408220636] Epoch: 5, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.9598
        2    joint_2      3.8588
        3    joint_3      3.6435
        4    joint_4     16.1171
        5    joint_5     16.5936
        6    joint_6      6.7867
        7    joint_7     25.1022
        8    joint_8     25.2493
        9    joint_9      7.6849
       10   joint_10     28.7868
       11   joint_11     29.0363
       12   joint_12     14.4266
       13   joint_13     12.3227
       14   joint_14     12.3288
       15   joint_15     15.5812
       16   joint_16     15.0510
       17   joint_17     15.2294
       18   joint_18     18.7250
       19   joint_19     18.8209
       20   joint_20     24.7805
       21   joint_21     25.8606
       22   joint_22     28.0804
       23   joint_23     29.1580
[2026-04-08 22:23:13] [20260408220636] Epoch: 5, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.9488
        2    joint_2      3.8380
        3    joint_3      3.6217
        4    joint_4     16.2152
        5    joint_5     16.6276
        6    joint_6      6.7855
        7    joint_7     25.3487
        8    joint_8     25.3807
        9    joint_9      7.7114
       10   joint_10     28.9707
       11   joint_11     29.1355
       12   joint_12     14.4990
       13   joint_13     12.3685
       14   joint_14     12.3719
       15   joint_15     15.7149
       16   joint_16     15.1131
       17   joint_17     15.2789
       18   joint_18     18.8826
       19   joint_19     18.9511
       20   joint_20     25.0664
       21   joint_21     26.0576
       22   joint_22     28.4234
       23   joint_23     29.3833
[2026-04-08 22:23:13] [20260408220636] Epoch: 5, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.8411
        2    joint_2      3.9116
        3    joint_3      3.3737
        4    joint_4     15.2771
        5    joint_5     16.1771
        6    joint_6      6.2917
        7    joint_7     23.9168
        8    joint_8     24.0842
        9    joint_9      7.1960
       10   joint_10     26.8752
       11   joint_11     27.3630
       12   joint_12     13.5582
       13   joint_13     11.6753
       14   joint_14     11.6780
       15   joint_15     14.8918
       16   joint_16     14.6175
       17   joint_17     14.7944
       18   joint_18     18.6761
       19   joint_19     18.7168
       20   joint_20     24.8233
       21   joint_21     25.3527
       22   joint_22     27.9557
       23   joint_23     28.4033
[2026-04-08 22:23:13] [20260408220636] Epoch: 5, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.8609
        2    joint_2      3.9243
        3    joint_3      3.4220
        4    joint_4     15.6365
        5    joint_5     16.4468
        6    joint_6      6.3139
        7    joint_7     24.1890
        8    joint_8     24.3405
        9    joint_9      7.1900
       10   joint_10     27.3797
       11   joint_11     27.8132
       12   joint_12     13.5302
       13   joint_13     11.6874
       14   joint_14     11.6373
       15   joint_15     14.8305
       16   joint_16     14.6687
       17   joint_17     14.7573
       18   joint_18     18.8792
       19   joint_19     18.7099
       20   joint_20     25.0982
       21   joint_21     25.4233
       22   joint_22     28.2637
       23   joint_23     28.5328
[2026-04-08 22:25:58] [20260408220636] Epoch: 6, train loss1: 0.1052, train loss2: 0.5421, train loss3: 0.1073, train current mean joint angle error: 10.5095 deg, train current positional error: 15.8040 cm, train future mean joint angle error: 10.6601 deg, train future positional error: 15.9187 cm
[2026-04-08 22:25:58] [20260408220636] Epoch: 6, val loss1: 0.1070, val loss2: 0.5388, val loss3: 0.1090, val current mean joint angle error: 10.6340 deg, val current positional error: 15.2551 cm, val future mean joint angle error: 10.7691 deg, val future positional error: 15.4332 cm
[2026-04-08 22:25:58] [20260408220636] Epoch: 6, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      29.1071
        1    joint_1      11.8795
        2    joint_2      11.7722
        3    joint_3       7.9923
        4    joint_4      14.5685
        5    joint_5      13.8646
        6    joint_6       5.9134
        7    joint_7       9.2094
        8    joint_8      10.1414
        9    joint_9       4.1779
       10   joint_10       0.8044
       11   joint_11       0.8007
       12   joint_12      13.1790
       13   joint_13       8.3954
       14   joint_14       8.3271
       15   joint_15      13.0012
       16   joint_16      13.1116
       17   joint_17      13.3211
       18   joint_18      16.2624
       19   joint_19      17.0485
       20   joint_20      12.9243
       21   joint_21      13.0670
       22   joint_22       1.4067
       23   joint_23       1.9526
[2026-04-08 22:25:58] [20260408220636] Epoch: 6, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      28.9944
        1    joint_1      12.1868
        2    joint_2      12.0439
        3    joint_3       8.2033
        4    joint_4      14.9051
        5    joint_5      14.1355
        6    joint_6       6.0626
        7    joint_7       9.4216
        8    joint_8      10.3664
        9    joint_9       4.2498
       10   joint_10       0.7884
       11   joint_11       0.7870
       12   joint_12      13.3287
       13   joint_13       8.5399
       14   joint_14       8.4790
       15   joint_15      13.1716
       16   joint_16      13.3150
       17   joint_17      13.5076
       18   joint_18      16.4440
       19   joint_19      17.3103
       20   joint_20      13.1096
       21   joint_21      13.2799
       22   joint_22       1.3791
       23   joint_23       1.8316
[2026-04-08 22:25:58] [20260408220636] Epoch: 6, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      28.3362
        1    joint_1      12.1854
        2    joint_2      11.9719
        3    joint_3       8.2271
        4    joint_4      14.8304
        5    joint_5      14.2870
        6    joint_6       5.8552
        7    joint_7       9.3369
        8    joint_8      10.2634
        9    joint_9       4.3222
       10   joint_10       0.9832
       11   joint_11       0.9591
       12   joint_12      13.0888
       13   joint_13       8.3378
       14   joint_14       8.3785
       15   joint_15      13.0535
       16   joint_16      12.7679
       17   joint_17      13.4036
       18   joint_18      16.8110
       19   joint_19      17.2460
       20   joint_20      12.8874
       21   joint_21      13.2180
       22   joint_22       1.5238
       23   joint_23       2.9407
[2026-04-08 22:25:58] [20260408220636] Epoch: 6, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      28.5602
        1    joint_1      12.4387
        2    joint_2      12.2413
        3    joint_3       8.3968
        4    joint_4      15.3370
        5    joint_5      14.6678
        6    joint_6       5.8424
        7    joint_7       9.5668
        8    joint_8      10.5064
        9    joint_9       4.3657
       10   joint_10       0.9290
       11   joint_11       0.9398
       12   joint_12      13.3525
       13   joint_13       8.5114
       14   joint_14       8.5801
       15   joint_15      13.0908
       16   joint_16      13.0147
       17   joint_17      13.6427
       18   joint_18      17.1183
       19   joint_19      17.4662
       20   joint_20      13.1971
       21   joint_21      13.2428
       22   joint_22       1.4020
       23   joint_23       2.0468
[2026-04-08 22:25:58] [20260408220636] Epoch: 6, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.7752
        2    joint_2      3.6735
        3    joint_3      3.4524
        4    joint_4     15.5395
        5    joint_5     15.9748
        6    joint_6      6.4320
        7    joint_7     24.2085
        8    joint_8     24.2512
        9    joint_9      7.2927
       10   joint_10     27.6647
       11   joint_11     27.8631
       12   joint_12     13.7099
       13   joint_13     11.6976
       14   joint_14     11.7200
       15   joint_15     14.8200
       16   joint_16     14.3108
       17   joint_17     14.4949
       18   joint_18     17.8749
       19   joint_19     17.8648
       20   joint_20     23.7005
       21   joint_21     24.5271
       22   joint_22     26.8228
       23   joint_23     27.6259
[2026-04-08 22:25:58] [20260408220636] Epoch: 6, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.7795
        2    joint_2      3.6523
        3    joint_3      3.4434
        4    joint_4     15.6699
        5    joint_5     16.0361
        6    joint_6      6.4272
        7    joint_7     24.3817
        8    joint_8     24.3728
        9    joint_9      7.3124
       10   joint_10     27.8333
       11   joint_11     27.9664
       12   joint_12     13.7897
       13   joint_13     11.7382
       14   joint_14     11.7726
       15   joint_15     14.9650
       16   joint_16     14.3621
       17   joint_17     14.5685
       18   joint_18     18.0037
       19   joint_19     18.0219
       20   joint_20     23.9895
       21   joint_21     24.8145
       22   joint_22     27.1853
       23   joint_23     27.9639
[2026-04-08 22:25:58] [20260408220636] Epoch: 6, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.6690
        2    joint_2      3.5184
        3    joint_3      3.2770
        4    joint_4     15.3916
        5    joint_5     15.6335
        6    joint_6      5.9659
        7    joint_7     23.6540
        8    joint_8     23.2590
        9    joint_9      6.7725
       10   joint_10     27.0525
       11   joint_11     26.6756
       12   joint_12     12.7327
       13   joint_13     10.9047
       14   joint_14     10.9267
       15   joint_15     13.9235
       16   joint_16     13.5925
       17   joint_17     13.6768
       18   joint_18     17.3157
       19   joint_19     17.4348
       20   joint_20     23.3494
       21   joint_21     23.9899
       22   joint_22     26.4005
       23   joint_23     27.0068
[2026-04-08 22:25:58] [20260408220636] Epoch: 6, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.6787
        2    joint_2      3.5975
        3    joint_3      3.3024
        4    joint_4     15.4595
        5    joint_5     15.8644
        6    joint_6      6.0096
        7    joint_7     23.5941
        8    joint_8     23.6615
        9    joint_9      6.8435
       10   joint_10     26.9394
       11   joint_11     27.1539
       12   joint_12     12.8430
       13   joint_13     11.0083
       14   joint_14     11.0225
       15   joint_15     14.0225
       16   joint_16     13.7159
       17   joint_17     13.8669
       18   joint_18     17.5607
       19   joint_19     17.8942
       20   joint_20     23.6336
       21   joint_21     24.5034
       22   joint_22     26.6839
       23   joint_23     27.5374
[2026-04-08 22:28:45] [20260408220636] Epoch: 7, train loss1: 0.1015, train loss2: 0.5319, train loss3: 0.1034, train current mean joint angle error: 10.1242 deg, train current positional error: 15.2344 cm, train future mean joint angle error: 10.2576 deg, train future positional error: 15.2824 cm
[2026-04-08 22:28:45] [20260408220636] Epoch: 7, val loss1: 0.1075, val loss2: 0.5326, val loss3: 0.1097, val current mean joint angle error: 10.5756 deg, val current positional error: 15.5627 cm, val future mean joint angle error: 10.7747 deg, val future positional error: 16.0459 cm
[2026-04-08 22:28:45] [20260408220636] Epoch: 7, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      28.1385
        1    joint_1      11.6650
        2    joint_2      11.6247
        3    joint_3       7.7659
        4    joint_4      14.3994
        5    joint_5      13.6241
        6    joint_6       5.5853
        7    joint_7       8.9742
        8    joint_8       9.9634
        9    joint_9       4.0600
       10   joint_10       0.7330
       11   joint_11       0.7286
       12   joint_12      12.7289
       13   joint_13       7.9850
       14   joint_14       7.8951
       15   joint_15      12.7332
       16   joint_16      12.2808
       17   joint_17      12.2412
       18   joint_18      15.4762
       19   joint_19      16.4125
       20   joint_20      12.2231
       21   joint_21      12.6312
       22   joint_22       1.3360
       23   joint_23       1.7757
[2026-04-08 22:28:45] [20260408220636] Epoch: 7, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      27.9662
        1    joint_1      11.9637
        2    joint_2      11.9279
        3    joint_3       7.9551
        4    joint_4      14.7543
        5    joint_5      13.9300
        6    joint_6       5.6870
        7    joint_7       9.1440
        8    joint_8      10.1459
        9    joint_9       4.1294
       10   joint_10       0.7259
       11   joint_11       0.7238
       12   joint_12      12.8779
       13   joint_13       8.1164
       14   joint_14       7.9877
       15   joint_15      12.8601
       16   joint_16      12.4728
       17   joint_17      12.3681
       18   joint_18      15.6648
       19   joint_19      16.6657
       20   joint_20      12.3169
       21   joint_21      12.7885
       22   joint_22       1.2909
       23   joint_23       1.7191
[2026-04-08 22:28:45] [20260408220636] Epoch: 7, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      28.7421
        1    joint_1      12.2213
        2    joint_2      12.2719
        3    joint_3       8.3550
        4    joint_4      14.7967
        5    joint_5      14.3553
        6    joint_6       5.9474
        7    joint_7       9.1464
        8    joint_8      10.2426
        9    joint_9       4.3212
       10   joint_10       1.0578
       11   joint_11       1.0306
       12   joint_12      13.0741
       13   joint_13       8.5523
       14   joint_14       8.2853
       15   joint_15      12.9341
       16   joint_16      12.5079
       17   joint_17      12.6087
       18   joint_18      16.2357
       19   joint_19      17.4359
       20   joint_20      13.1554
       21   joint_21      13.3080
       22   joint_22       1.5006
       23   joint_23       1.7294
[2026-04-08 22:28:45] [20260408220636] Epoch: 7, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      29.4593
        1    joint_1      12.4380
        2    joint_2      12.4743
        3    joint_3       8.3738
        4    joint_4      15.0893
        5    joint_5      14.6537
        6    joint_6       5.8297
        7    joint_7       9.3642
        8    joint_8      10.3973
        9    joint_9       4.3416
       10   joint_10       0.9674
       11   joint_11       0.9548
       12   joint_12      13.1798
       13   joint_13       8.5732
       14   joint_14       8.4004
       15   joint_15      13.0284
       16   joint_16      12.6968
       17   joint_17      12.8695
       18   joint_18      16.6141
       19   joint_19      17.9914
       20   joint_20      13.3856
       21   joint_21      13.4828
       22   joint_22       1.4212
       23   joint_23       2.6063
[2026-04-08 22:28:45] [20260408220636] Epoch: 7, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.6466
        2    joint_2      3.5568
        3    joint_3      3.3161
        4    joint_4     15.0381
        5    joint_5     15.4727
        6    joint_6      6.1797
        7    joint_7     23.4999
        8    joint_8     23.5902
        9    joint_9      7.0170
       10   joint_10     26.7919
       11   joint_11     27.0286
       12   joint_12     13.1881
       13   joint_13     11.2676
       14   joint_14     11.2741
       15   joint_15     14.2861
       16   joint_16     13.8015
       17   joint_17     13.9680
       18   joint_18     17.0169
       19   joint_19     17.1536
       20   joint_20     22.6805
       21   joint_21     23.5662
       22   joint_22     25.6991
       23   joint_23     26.5869
[2026-04-08 22:28:45] [20260408220636] Epoch: 7, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.6452
        2    joint_2      3.5257
        3    joint_3      3.2922
        4    joint_4     15.1358
        5    joint_5     15.4854
        6    joint_6      6.1383
        7    joint_7     23.6722
        8    joint_8     23.6231
        9    joint_9      6.9859
       10   joint_10     26.9151
       11   joint_11     27.0124
       12   joint_12     13.1479
       13   joint_13     11.2160
       14   joint_14     11.2494
       15   joint_15     14.3095
       16   joint_16     13.7646
       17   joint_17     13.9682
       18   joint_18     17.1188
       19   joint_19     17.2401
       20   joint_20     22.9217
       21   joint_21     23.6880
       22   joint_22     26.0005
       23   joint_23     26.7212
[2026-04-08 22:28:45] [20260408220636] Epoch: 7, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.9635
        2    joint_2      3.4194
        3    joint_3      3.4094
        4    joint_4     16.1282
        5    joint_5     15.4839
        6    joint_6      6.6159
        7    joint_7     25.3302
        8    joint_8     23.6708
        9    joint_9      7.6120
       10   joint_10     28.7727
       11   joint_11     26.8351
       12   joint_12     13.9744
       13   joint_13     11.5041
       14   joint_14     12.2037
       15   joint_15     15.1136
       16   joint_16     13.6328
       17   joint_17     14.9176
       18   joint_18     16.8239
       19   joint_19     17.2422
       20   joint_20     22.2277
       21   joint_21     23.3049
       22   joint_22     25.1198
       23   joint_23     26.1988
[2026-04-08 22:28:45] [20260408220636] Epoch: 7, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.0832
        2    joint_2      3.5003
        3    joint_3      3.4968
        4    joint_4     16.6670
        5    joint_5     16.1012
        6    joint_6      6.7855
        7    joint_7     25.8983
        8    joint_8     24.3762
        9    joint_9      7.8697
       10   joint_10     29.3621
       11   joint_11     27.6021
       12   joint_12     14.4608
       13   joint_13     11.8547
       14   joint_14     12.6422
       15   joint_15     15.7158
       16   joint_16     13.9843
       17   joint_17     15.4631
       18   joint_18     17.2274
       19   joint_19     17.9119
       20   joint_20     22.7381
       21   joint_21     24.3267
       22   joint_22     25.6703
       23   joint_23     27.3643
[2026-04-08 22:31:29] [20260408220636] Epoch: 8, train loss1: 0.0990, train loss2: 0.5231, train loss3: 0.1009, train current mean joint angle error: 9.8926 deg, train current positional error: 14.9756 cm, train future mean joint angle error: 10.0227 deg, train future positional error: 15.1188 cm
[2026-04-08 22:31:29] [20260408220636] Epoch: 8, val loss1: 0.1031, val loss2: 0.5227, val loss3: 0.1065, val current mean joint angle error: 10.2560 deg, val current positional error: 14.9612 cm, val future mean joint angle error: 10.5625 deg, val future positional error: 15.4760 cm
[2026-04-08 22:31:29] [20260408220636] Epoch: 8, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      27.6957
        1    joint_1      11.3731
        2    joint_2      11.4347
        3    joint_3       7.5536
        4    joint_4      14.0443
        5    joint_5      13.4070
        6    joint_6       5.3655
        7    joint_7       8.7685
        8    joint_8       9.8120
        9    joint_9       4.0151
       10   joint_10       0.6779
       11   joint_11       0.6838
       12   joint_12      12.4447
       13   joint_13       7.8175
       14   joint_14       7.7204
       15   joint_15      12.6316
       16   joint_16      11.6857
       17   joint_17      11.6191
       18   joint_18      15.1258
       19   joint_19      16.1692
       20   joint_20      11.8747
       21   joint_21      12.3233
       22   joint_22       1.3701
       23   joint_23       1.8094
[2026-04-08 22:31:29] [20260408220636] Epoch: 8, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      27.7013
        1    joint_1      11.6819
        2    joint_2      11.7259
        3    joint_3       7.7033
        4    joint_4      14.3521
