[2026-04-03 11:39:30] 备注: MASK消融实验, mask_ratio=0.1
[2026-04-03 11:39:30] mask_ratio=0.1, batch_size=512, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=60, compute_len=15, predict_len=15, stride_len=15, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train loss1: 0.2654, train loss2: 0.6319, train loss3: 0.2763, train current mpjpe: 121.0557, train future mpjpe: 128.1878
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, val loss1: 0.2080, val loss2: 0.5302, val loss3: 0.2177, val current mpjpe: 104.0597, val future mpjpe: 110.3457
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train current pixel pck: current_pck@5px: 0.0349, current_pck@10px: 0.0719, current_pck@20px: 0.1401, train future pixel pck: future_pck@5px: 0.0354, future_pck@10px: 0.0715, future_pck@20px: 0.1372
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, val current pixel pck: current_pck@5px: 0.0458, current_pck@10px: 0.0946, current_pck@20px: 0.1802, val future pixel pck: future_pck@5px: 0.0495, future_pck@10px: 0.0958, future_pck@20px: 0.1764
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
       16       LEye 143.5923
       17       REar 122.5975
       18       LEar 110.0325
       19    LBigToe 116.1943
       20  LSmallToe 119.4142
       21      LHeel 101.2058
       22    RBigToe 110.7656
       23  RSmallToe 112.7388
       24      RHeel 101.3135
[2026-04-03 12:09:49] [20260403113930] Epoch: 7, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 114.3362
        1       Neck  63.9551
        2  RShoulder  67.7224
        3     RElbow  70.7992
        4     RWrist 102.8787
        5  LShoulder  67.9088
        6     LElbow  65.3389
        7     LWrist  86.2857
        8     MidHip   3.2523
        9       RHip  16.4898
       10      RKnee  66.0441
       11     RAnkle  95.0160
       12       LHip  18.3756
       13      LKnee  65.9040
       14     LAnkle  86.2766
       15       REye 117.2662
       16       LEye 136.1342
       17       REar 116.8772
       18       LEar 102.2187
       19    LBigToe 111.8004
       20  LSmallToe 116.1761
       21      LHeel  94.3526
       22    RBigToe 103.8863
       23  RSmallToe 104.1885
       24      RHeel  98.7614
[2026-04-03 12:09:49] [20260403113930] Epoch: 7, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 123.1632
        1       Neck  66.9173
        2  RShoulder  70.4189
        3     RElbow  77.7059
        4     RWrist 118.5655
        5  LShoulder  70.7771
        6     LElbow  70.0689
        7     LWrist  97.3100
        8     MidHip   3.1413
        9       RHip  19.1603
       10      RKnee  73.7544
       11     RAnkle 101.7827
       12       LHip  21.7100
       13      LKnee  71.4163
       14     LAnkle  97.1664
       15       REye 124.9429
       16       LEye 143.6912
       17       REar 120.6275
       18       LEar 107.2798
       19    LBigToe 118.2383
       20  LSmallToe 121.6241
       21      LHeel 102.8579
       22    RBigToe 108.9099
       23  RSmallToe 111.2058
       24      RHeel 102.3137
[2026-04-03 12:11:14] [20260403113930] Epoch: 8, train loss1: 0.1509, train loss2: 0.4061, train loss3: 0.1611, train current mpjpe: 81.6500, train future mpjpe: 87.7533
[2026-04-03 12:11:14] [20260403113930] Epoch: 8, val loss1: 0.1512, val loss2: 0.3974, val loss3: 0.1624, val current mpjpe: 82.4111, val future mpjpe: 88.6126
[2026-04-03 12:11:14] [20260403113930] Epoch: 8, train current pixel pck: current_pck@5px: 0.0787, current_pck@10px: 0.1415, current_pck@20px: 0.2551, train future pixel pck: future_pck@5px: 0.0802, future_pck@10px: 0.1410, future_pck@20px: 0.2500
[2026-04-03 12:11:14] [20260403113930] Epoch: 8, val current pixel pck: current_pck@5px: 0.0818, current_pck@10px: 0.1459, current_pck@20px: 0.2619, val future pixel pck: future_pck@5px: 0.0852, future_pck@10px: 0.1470, future_pck@20px: 0.2563
[2026-04-03 12:11:14] [20260403113930] Epoch: 8, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 113.6391
        1       Neck  62.4890
        2  RShoulder  66.1368
        3     RElbow  69.1252
        4     RWrist 102.3188
        5  LShoulder  66.4507
        6     LElbow  63.6877
        7     LWrist  84.3008
        8     MidHip   2.9396
        9       RHip  16.6931
       10      RKnee  62.8730
       11     RAnkle  91.3625
       12       LHip  18.4661
       13      LKnee  62.6433
       14     LAnkle  83.4788
       15       REye 115.9433
       16       LEye 133.6577
       17       REar 116.1298
       18       LEar 101.7256
       19    LBigToe 107.1971
       20  LSmallToe 110.3247
       21      LHeel  91.4271
       22    RBigToe 101.3620
       23  RSmallToe 101.6007
       24      RHeel  95.2780
[2026-04-03 12:11:14] [20260403113930] Epoch: 8, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 122.2127
        1       Neck  65.6372
        2  RShoulder  68.7051
        3     RElbow  76.6396
        4     RWrist 117.7571
        5  LShoulder  69.4152
        6     LElbow  68.2805
        7     LWrist  93.5834
        8     MidHip   2.9196
        9       RHip  19.4561
       10      RKnee  70.4269
       11     RAnkle  97.7623
       12       LHip  22.0463
       13      LKnee  69.1402
       14     LAnkle  93.8348
       15       REye 123.1043
       16       LEye 141.3837
       17       REar 119.8388
       18       LEar 107.1766
       19    LBigToe 113.6226
       20  LSmallToe 116.4034
       21      LHeel  99.4765
       22    RBigToe 107.0401
       23  RSmallToe 108.9732
       24      RHeel  98.9972
[2026-04-03 12:11:14] [20260403113930] Epoch: 8, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 117.9724
        1       Neck  63.7419
        2  RShoulder  67.3782
        3     RElbow  71.2126
        4     RWrist 104.3673
        5  LShoulder  67.6654
        6     LElbow  64.7212
        7     LWrist  85.7575
        8     MidHip   3.0317
        9       RHip  16.3514
       10      RKnee  63.2178
       11     RAnkle  92.2156
       12       LHip  18.0041
       13      LKnee  63.9252
       14     LAnkle  84.0924
       15       REye 114.1471
       16       LEye 137.5879
       17       REar 111.2210
       18       LEar 104.6368
       19    LBigToe 107.5088
       20  LSmallToe 111.6739
       21      LHeel  92.5762
       22    RBigToe 100.4396
       23  RSmallToe 101.6271
       24      RHeel  95.2055
[2026-04-03 12:11:14] [20260403113930] Epoch: 8, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 127.2954
        1       Neck  67.5710
        2  RShoulder  70.8413
        3     RElbow  78.4091
        4     RWrist 120.7201
        5  LShoulder  71.0347
        6     LElbow  69.7200
        7     LWrist  98.1220
        8     MidHip   2.9997
        9       RHip  18.7992
       10      RKnee  70.7283
       11     RAnkle  96.8081
       12       LHip  21.2195
       13      LKnee  69.2234
       14     LAnkle  95.6453
       15       REye 121.6034
       16       LEye 145.5285
       17       REar 113.9331
       18       LEar 109.9837
       19    LBigToe 114.2524
       20  LSmallToe 118.2480
       21      LHeel 100.5577
       22    RBigToe 106.1776
       23  RSmallToe 108.1249
       24      RHeel  97.7678
[2026-04-03 12:12:45] [20260403113930] Epoch: 9, train loss1: 0.1467, train loss2: 0.3966, train loss3: 0.1566, train current mpjpe: 80.1528, train future mpjpe: 86.1582
[2026-04-03 12:12:45] [20260403113930] Epoch: 9, val loss1: 0.1500, val loss2: 0.3856, val loss3: 0.1599, val current mpjpe: 87.5008, val future mpjpe: 92.7349
[2026-04-03 12:14:21] [20260403113930] Epoch: 10, train loss1: 0.1450, train loss2: 0.3900, train loss3: 0.1549, train current mpjpe: 79.2753, train future mpjpe: 85.2648
[2026-04-03 12:14:21] [20260403113930] Epoch: 10, val loss1: 0.1479, val loss2: 0.3826, val loss3: 0.1592, val current mpjpe: 80.5586, val future mpjpe: 87.1500
[2026-04-03 12:14:21] [20260403113930] Epoch: 10, train current pixel pck: current_pck@5px: 0.0835, current_pck@10px: 0.1485, current_pck@20px: 0.2669, train future pixel pck: future_pck@5px: 0.0852, future_pck@10px: 0.1482, future_pck@20px: 0.2615
[2026-04-03 12:14:21] [20260403113930] Epoch: 10, val current pixel pck: current_pck@5px: 0.0840, current_pck@10px: 0.1490, current_pck@20px: 0.2671, val future pixel pck: future_pck@5px: 0.0872, future_pck@10px: 0.1488, future_pck@20px: 0.2584
[2026-04-03 12:14:21] [20260403113930] Epoch: 10, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 110.0991
        1       Neck  60.6490
        2  RShoulder  64.0668
        3     RElbow  67.3829
        4     RWrist  99.6183
        5  LShoulder  64.0975
        6     LElbow  61.6479
        7     LWrist  82.1826
        8     MidHip   2.7294
        9       RHip  16.1182
       10      RKnee  60.5323
       11     RAnkle  88.9417
       12       LHip  17.8978
       13      LKnee  60.4898
       14     LAnkle  80.8684
       15       REye 112.8030
       16       LEye 130.0845
       17       REar 110.8850
       18       LEar  98.4122
       19    LBigToe 104.9257
       20  LSmallToe 107.7946
       21      LHeel  88.6929
       22    RBigToe  98.8214
       23  RSmallToe  99.4746
       24      RHeel  92.6666
[2026-04-03 12:14:21] [20260403113930] Epoch: 10, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 118.2659
        1       Neck  63.4887
        2  RShoulder  66.5291
        3     RElbow  74.8189
        4     RWrist 114.8112
        5  LShoulder  67.0578
        6     LElbow  66.3874
        7     LWrist  91.4647
        8     MidHip   2.6893
        9       RHip  18.8507
       10      RKnee  67.7961
       11     RAnkle  95.3077
       12       LHip  21.4203
       13      LKnee  66.7672
       14     LAnkle  90.5920
       15       REye 119.8755
       16       LEye 137.6793
       17       REar 114.2568
       18       LEar 103.9310
       19    LBigToe 111.1604
       20  LSmallToe 113.9421
       21      LHeel  97.2181
       22    RBigToe 104.2354
       23  RSmallToe 106.5197
       24      RHeel  96.5545
[2026-04-03 12:14:21] [20260403113930] Epoch: 10, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 111.4210
        1       Neck  61.8096
        2  RShoulder  66.0183
        3     RElbow  68.8630
        4     RWrist 101.4389
        5  LShoulder  66.2132
        6     LElbow  62.3028
        7     LWrist  82.7064
        8     MidHip   2.8188
        9       RHip  15.7567
       10      RKnee  62.8466
       11     RAnkle  91.1497
       12       LHip  17.6013
       13      LKnee  62.8063
       14     LAnkle  82.1540
       15       REye 111.3839
       16       LEye 131.8968
       17       REar 109.2998
       18       LEar 102.4296
       19    LBigToe 106.5429
       20  LSmallToe 109.9735
       21      LHeel  90.9839
       22    RBigToe  99.9754
       23  RSmallToe 100.4558
       24      RHeel  95.1157
[2026-04-03 12:14:21] [20260403113930] Epoch: 10, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 121.3408
        1       Neck  65.4199
        2  RShoulder  69.2981
        3     RElbow  77.1011
        4     RWrist 117.6626
        5  LShoulder  69.6903
        6     LElbow  67.5264
        7     LWrist  94.6590
        8     MidHip   2.6539
        9       RHip  18.7161
       10      RKnee  70.2831
       11     RAnkle  97.9368
       12       LHip  21.1986
       13      LKnee  68.5405
       14     LAnkle  93.0683
       15       REye 119.5022
       16       LEye 141.0342
       17       REar 112.0705
       18       LEar 107.1977
       19    LBigToe 113.3249
       20  LSmallToe 116.2945
       21      LHeel 100.9719
       22    RBigToe 105.7738
       23  RSmallToe 108.5717
       24      RHeel  98.9125
[2026-04-03 12:15:58] [20260403113930] Epoch: 11, train loss1: 0.1420, train loss2: 0.3830, train loss3: 0.1519, train current mpjpe: 77.8216, train future mpjpe: 84.0365
[2026-04-03 12:15:58] [20260403113930] Epoch: 11, val loss1: 0.1472, val loss2: 0.3747, val loss3: 0.1566, val current mpjpe: 79.8353, val future mpjpe: 85.2722
[2026-04-03 12:15:58] [20260403113930] Epoch: 11, train current pixel pck: current_pck@5px: 0.0861, current_pck@10px: 0.1525, current_pck@20px: 0.2737, train future pixel pck: future_pck@5px: 0.0881, future_pck@10px: 0.1525, future_pck@20px: 0.2684
[2026-04-03 12:15:58] [20260403113930] Epoch: 11, val current pixel pck: current_pck@5px: 0.0819, current_pck@10px: 0.1469, current_pck@20px: 0.2661, val future pixel pck: future_pck@5px: 0.0836, future_pck@10px: 0.1458, future_pck@20px: 0.2602
[2026-04-03 12:15:58] [20260403113930] Epoch: 11, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 107.8963
        1       Neck  59.3042
        2  RShoulder  62.5303
        3     RElbow  65.8568
        4     RWrist  98.1114
        5  LShoulder  62.6203
        6     LElbow  60.2370
        7     LWrist  80.7045
        8     MidHip   2.5157
        9       RHip  15.7686
       10      RKnee  59.2537
       11     RAnkle  87.3922
       12       LHip  17.5011
       13      LKnee  59.4285
       14     LAnkle  79.2999
       15       REye 110.9173
       16       LEye 127.7985
       17       REar 109.5762
       18       LEar  96.6918
       19    LBigToe 102.9762
       20  LSmallToe 105.7786
       21      LHeel  87.3272
       22    RBigToe  96.9273
       23  RSmallToe  97.7754
       24      RHeel  91.3512
[2026-04-03 12:15:58] [20260403113930] Epoch: 11, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 116.6892
        1       Neck  62.5823
        2  RShoulder  65.5158
        3     RElbow  73.6143
        4     RWrist 113.5604
        5  LShoulder  66.0842
        6     LElbow  65.2913
        7     LWrist  90.1648
        8     MidHip   2.4935
        9       RHip  18.5149
       10      RKnee  66.8679
       11     RAnkle  93.7965
       12       LHip  21.0571
       13      LKnee  65.9303
       14     LAnkle  89.3518
       15       REye 118.2406
       16       LEye 136.0941
       17       REar 113.1240
       18       LEar 102.3886
       19    LBigToe 108.9503
       20  LSmallToe 111.9238
       21      LHeel  96.0599
       22    RBigToe 102.4583
       23  RSmallToe 105.0366
       24      RHeel  95.1222
[2026-04-03 12:15:58] [20260403113930] Epoch: 11, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 109.7234
        1       Neck  61.0989
        2  RShoulder  64.6789
        3     RElbow  67.4546
        4     RWrist  99.2332
        5  LShoulder  64.6931
        6     LElbow  61.5745
        7     LWrist  82.2492
        8     MidHip   2.7268
        9       RHip  15.6610
       10      RKnee  61.1104
       11     RAnkle  91.1436
       12       LHip  17.6267
       13      LKnee  61.4803
       14     LAnkle  81.1146
       15       REye 110.1762
       16       LEye 130.4834
       17       REar 106.6402
       18       LEar 104.2313
       19    LBigToe 107.6850
       20  LSmallToe 110.3001
       21      LHeel  89.4727
       22    RBigToe 100.2447
       23  RSmallToe 100.8844
       24      RHeel  94.1948
[2026-04-03 12:15:58] [20260403113930] Epoch: 11, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 117.2553
        1       Neck  63.2911
        2  RShoulder  66.5892
        3     RElbow  74.7204
        4     RWrist 113.9861
        5  LShoulder  66.8364
        6     LElbow  66.5004
        7     LWrist  92.5231
        8     MidHip   2.4197
        9       RHip  18.2071
       10      RKnee  67.4787
       11     RAnkle  96.4146
       12       LHip  20.9853
       13      LKnee  66.3879
       14     LAnkle  90.5182
       15       REye 115.9149
       16       LEye 137.3750
       17       REar 109.3787
       18       LEar 109.6258
       19    LBigToe 113.4290
       20  LSmallToe 115.6372
       21      LHeel  97.9898
       22    RBigToe 104.0214
       23  RSmallToe 106.9746
       24      RHeel  97.3453
[2026-04-03 12:17:32] [20260403113930] Epoch: 12, train loss1: 0.1403, train loss2: 0.3776, train loss3: 0.1503, train current mpjpe: 77.2105, train future mpjpe: 83.3377
[2026-04-03 12:17:32] [20260403113930] Epoch: 12, val loss1: 0.1447, val loss2: 0.3701, val loss3: 0.1544, val current mpjpe: 79.1108, val future mpjpe: 84.9045
[2026-04-03 12:17:32] [20260403113930] Epoch: 12, train current pixel pck: current_pck@5px: 0.0870, current_pck@10px: 0.1542, current_pck@20px: 0.2769, train future pixel pck: future_pck@5px: 0.0892, future_pck@10px: 0.1542, future_pck@20px: 0.2716
[2026-04-03 12:17:32] [20260403113930] Epoch: 12, val current pixel pck: current_pck@5px: 0.0864, current_pck@10px: 0.1529, current_pck@20px: 0.2740, val future pixel pck: future_pck@5px: 0.0872, future_pck@10px: 0.1521, future_pck@20px: 0.2679
[2026-04-03 12:17:32] [20260403113930] Epoch: 12, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 106.7740
        1       Neck  58.9822
        2  RShoulder  62.1567
        3     RElbow  65.4118
        4     RWrist  97.7931
        5  LShoulder  62.1303
        6     LElbow  59.5659
        7     LWrist  80.2251
        8     MidHip   2.4811
        9       RHip  15.6236
       10      RKnee  58.6548
       11     RAnkle  87.2691
       12       LHip  17.4367
       13      LKnee  58.8611
       14     LAnkle  78.6210
       15       REye 109.9942
       16       LEye 126.4882
       17       REar 108.5105
       18       LEar  95.8030
       19    LBigToe 102.3863
       20  LSmallToe 105.1378
       21      LHeel  86.4981
       22    RBigToe  96.0811
       23  RSmallToe  96.6574
       24      RHeel  90.7192
[2026-04-03 12:17:32] [20260403113930] Epoch: 12, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 115.3334
        1       Neck  61.9974
        2  RShoulder  64.9894
        3     RElbow  73.0849
        4     RWrist 113.0374
        5  LShoulder  65.5185
        6     LElbow  64.7236
        7     LWrist  89.5575
        8     MidHip   2.4293
        9       RHip  18.4161
       10      RKnee  66.1003
       11     RAnkle  93.3920
       12       LHip  20.9971
       13      LKnee  65.2336
       14     LAnkle  88.3650
       15       REye 116.9616
       16       LEye 134.5573
       17       REar 111.7349
       18       LEar 101.4499
       19    LBigToe 108.4413
       20  LSmallToe 111.2487
       21      LHeel  95.4302
       22    RBigToe 101.6669
       23  RSmallToe 104.1690
       24      RHeel  94.6073
[2026-04-03 12:17:32] [20260403113930] Epoch: 12, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 107.8879
        1       Neck  60.3663
        2  RShoulder  63.7320
        3     RElbow  66.8638
        4     RWrist  97.9757
        5  LShoulder  63.9758
        6     LElbow  60.1769
        7     LWrist  81.9909
        8     MidHip   2.4930
        9       RHip  15.2419
       10      RKnee  60.1141
       11     RAnkle  91.5007
       12       LHip  17.0422
       13      LKnee  60.9314
       14     LAnkle  80.1324
       15       REye 111.2165
       16       LEye 127.6113
       17       REar 109.1041
       18       LEar 101.1180
       19    LBigToe 106.2609
       20  LSmallToe 110.1927
       21      LHeel  88.1743
       22    RBigToe  99.1898
       23  RSmallToe 100.1224
       24      RHeel  94.3559
[2026-04-03 12:17:32] [20260403113930] Epoch: 12, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 115.5632
        1       Neck  62.6151
        2  RShoulder  66.1281
        3     RElbow  73.9919
        4     RWrist 113.5852
        5  LShoulder  66.4883
        6     LElbow  65.3892
        7     LWrist  93.1012
        8     MidHip   2.4964
        9       RHip  18.2179
       10      RKnee  66.6444
       11     RAnkle  97.0654
       12       LHip  20.5607
       13      LKnee  65.3486
       14     LAnkle  89.0848
       15       REye 117.4966
       16       LEye 134.6413
       17       REar 111.8986
       18       LEar 106.1977
       19    LBigToe 112.7021
       20  LSmallToe 116.4927
       21      LHeel  97.3055
       22    RBigToe 104.3153
       23  RSmallToe 107.2840
       24      RHeel  97.9988
[2026-04-03 12:19:06] [20260403113930] Epoch: 13, train loss1: 0.1373, train loss2: 0.3709, train loss3: 0.1470, train current mpjpe: 75.8008, train future mpjpe: 81.8862
[2026-04-03 12:19:06] [20260403113930] Epoch: 13, val loss1: 0.1436, val loss2: 0.3672, val loss3: 0.1539, val current mpjpe: 78.1991, val future mpjpe: 84.5507
[2026-04-03 12:19:06] [20260403113930] Epoch: 13, train current pixel pck: current_pck@5px: 0.0905, current_pck@10px: 0.1593, current_pck@20px: 0.2849, train future pixel pck: future_pck@5px: 0.0927, future_pck@10px: 0.1592, future_pck@20px: 0.2796
[2026-04-03 12:19:06] [20260403113930] Epoch: 13, val current pixel pck: current_pck@5px: 0.0907, current_pck@10px: 0.1591, current_pck@20px: 0.2819, val future pixel pck: future_pck@5px: 0.0935, future_pck@10px: 0.1588, future_pck@20px: 0.2744
[2026-04-03 12:19:06] [20260403113930] Epoch: 13, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 104.8723
        1       Neck  57.7291
        2  RShoulder  60.8755
        3     RElbow  64.4970
        4     RWrist  96.4934
        5  LShoulder  60.7368
        6     LElbow  58.5922
        7     LWrist  79.0608
        8     MidHip   2.3367
        9       RHip  15.3171
       10      RKnee  57.2986
       11     RAnkle  85.4709
       12       LHip  17.0284
       13      LKnee  57.6968
       14     LAnkle  77.1277
       15       REye 107.6517
       16       LEye 124.3824
       17       REar 106.4336
       18       LEar  94.0006
       19    LBigToe 101.3285
       20  LSmallToe 103.6847
       21      LHeel  84.9511
       22    RBigToe  93.5950
       23  RSmallToe  94.4550
       24      RHeel  89.4039
[2026-04-03 12:19:06] [20260403113930] Epoch: 13, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 113.0582
        1       Neck  60.5945
        2  RShoulder  63.6824
        3     RElbow  72.3915
        4     RWrist 112.4732
        5  LShoulder  63.9454
        6     LElbow  63.9255
        7     LWrist  88.4685
        8     MidHip   2.3109
        9       RHip  18.1094
       10      RKnee  64.7036
       11     RAnkle  91.4880
       12       LHip  20.6245
       13      LKnee  64.0981
       14     LAnkle  86.4969
       15       REye 114.1639
       16       LEye 132.1813
       17       REar 109.6114
       18       LEar  99.6968
       19    LBigToe 106.5574
       20  LSmallToe 109.5419
       21      LHeel  94.3318
       22    RBigToe  99.6779
       23  RSmallToe 102.2562
       24      RHeel  92.7646
[2026-04-03 12:19:06] [20260403113930] Epoch: 13, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 106.9317
        1       Neck  60.4990
        2  RShoulder  63.6719
        3     RElbow  66.4903
        4     RWrist  98.5226
        5  LShoulder  64.4869
        6     LElbow  60.8954
        7     LWrist  82.4615
        8     MidHip   2.6805
        9       RHip  15.5719
       10      RKnee  59.3346
       11     RAnkle  88.3691
       12       LHip  17.3302
       13      LKnee  60.6334
       14     LAnkle  79.7808
       15       REye 110.6362
       16       LEye 127.8370
       17       REar 108.7524
       18       LEar  95.1694
       19    LBigToe 105.2782
       20  LSmallToe 108.5120
       21      LHeel  87.7623
       22    RBigToe  95.9511
       23  RSmallToe  96.5560
       24      RHeel  90.8623
[2026-04-03 12:19:06] [20260403113930] Epoch: 13, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 115.7540
        1       Neck  63.6360
        2  RShoulder  66.7805
        3     RElbow  74.2279
        4     RWrist 115.2811
        5  LShoulder  67.5630
        6     LElbow  66.1618
        7     LWrist  93.6669
        8     MidHip   2.4040
        9       RHip  18.2796
       10      RKnee  66.6363
       11     RAnkle  94.5580
       12       LHip  20.8265
       13      LKnee  65.6144
       14     LAnkle  89.9200
       15       REye 117.6224
       16       LEye 136.2909
       17       REar 111.9035
       18       LEar 100.3313
       19    LBigToe 111.5928
       20  LSmallToe 115.0091
       21      LHeel  97.6827
       22    RBigToe 102.2003
       23  RSmallToe 104.7137
       24      RHeel  95.1098
[2026-04-03 12:20:47] [20260403113930] Epoch: 14, train loss1: 0.1367, train loss2: 0.3674, train loss3: 0.1465, train current mpjpe: 75.5410, train future mpjpe: 81.6913
[2026-04-03 12:20:47] [20260403113930] Epoch: 14, val loss1: 0.1417, val loss2: 0.3587, val loss3: 0.1510, val current mpjpe: 76.4122, val future mpjpe: 82.3020
[2026-04-03 12:20:47] [20260403113930] Epoch: 14, train current pixel pck: current_pck@5px: 0.0911, current_pck@10px: 0.1606, current_pck@20px: 0.2876, train future pixel pck: future_pck@5px: 0.0937, future_pck@10px: 0.1608, future_pck@20px: 0.2824
[2026-04-03 12:20:47] [20260403113930] Epoch: 14, val current pixel pck: current_pck@5px: 0.0869, current_pck@10px: 0.1540, current_pck@20px: 0.2765, val future pixel pck: future_pck@5px: 0.0894, future_pck@10px: 0.1544, future_pck@20px: 0.2731
[2026-04-03 12:20:47] [20260403113930] Epoch: 14, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 103.9059
        1       Neck  57.5006
        2  RShoulder  60.4456
        3     RElbow  64.0177
        4     RWrist  95.9965
        5  LShoulder  60.6573
        6     LElbow  58.3267
        7     LWrist  78.7187
        8     MidHip   2.2874
        9       RHip  15.3411
       10      RKnee  57.0963
       11     RAnkle  85.3788
       12       LHip  17.0686
       13      LKnee  57.6804
       14     LAnkle  77.0804
       15       REye 107.4212
       16       LEye 123.5265
       17       REar 105.7517
       18       LEar  93.4006
       19    LBigToe 101.3826
       20  LSmallToe 104.0148
       21      LHeel  84.8093
       22    RBigToe  93.3713
       23  RSmallToe  94.1234
       24      RHeel  89.2227
[2026-04-03 12:20:47] [20260403113930] Epoch: 14, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 112.2959
        1       Neck  60.3646
        2  RShoulder  63.4095
        3     RElbow  71.9022
        4     RWrist 111.9402
        5  LShoulder  63.8912
        6     LElbow  63.5225
        7     LWrist  88.2748
        8     MidHip   2.2015
        9       RHip  18.1360
       10      RKnee  64.4074
       11     RAnkle  91.4098
       12       LHip  20.6487
       13      LKnee  64.1717
       14     LAnkle  86.4372
       15       REye 113.8961
       16       LEye 131.5369
       17       REar 109.1200
       18       LEar  98.9488
       19    LBigToe 106.8960
       20  LSmallToe 109.6864
       21      LHeel  94.2543
       22    RBigToe  99.7359
       23  RSmallToe 102.2821
       24      RHeel  92.9129
[2026-04-03 12:20:47] [20260403113930] Epoch: 14, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 102.8767
        1       Neck  57.8659
        2  RShoulder  61.1741
        3     RElbow  64.2992
        4     RWrist  95.0514
        5  LShoulder  61.5442
        6     LElbow  58.2313
        7     LWrist  79.8600
        8     MidHip   2.3172
        9       RHip  14.8880
       10      RKnee  58.3744
       11     RAnkle  87.2319
       12       LHip  16.6656
       13      LKnee  58.8907
       14     LAnkle  77.6718
       15       REye 108.6290
       16       LEye 122.8736
       17       REar 107.1416
       18       LEar  96.9320
       19    LBigToe 103.4730
       20  LSmallToe 107.3721
       21      LHeel  85.6136
       22    RBigToe  95.0071
       23  RSmallToe  95.8113
       24      RHeel  90.5092
[2026-04-03 12:20:47] [20260403113930] Epoch: 14, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 110.9566
        1       Neck  60.1038
        2  RShoulder  63.5364
        3     RElbow  71.9220
        4     RWrist 111.3039
        5  LShoulder  63.8267
        6     LElbow  63.6813
        7     LWrist  90.7932
        8     MidHip   2.1789
        9       RHip  17.6558
       10      RKnee  64.9644
       11     RAnkle  93.3012
       12       LHip  20.0758
       13      LKnee  63.8472
       14     LAnkle  86.6723
       15       REye 115.3949
       16       LEye 130.1122
       17       REar 109.7330
       18       LEar 101.5951
       19    LBigToe 109.3202
       20  LSmallToe 113.1594
       21      LHeel  94.7709
       22    RBigToe 100.3934
       23  RSmallToe 103.5857
       24      RHeel  94.6666
[2026-04-03 12:22:23] [20260403113930] Epoch: 15, train loss1: 0.1336, train loss2: 0.3633, train loss3: 0.1432, train current mpjpe: 74.4139, train future mpjpe: 80.5462
[2026-04-03 12:22:23] [20260403113930] Epoch: 15, val loss1: 0.1391, val loss2: 0.3588, val loss3: 0.1487, val current mpjpe: 78.0793, val future mpjpe: 83.6941
[2026-04-03 12:23:56] [20260403113930] Epoch: 16, train loss1: 0.1327, train loss2: 0.3611, train loss3: 0.1422, train current mpjpe: 73.7270, train future mpjpe: 79.8082
[2026-04-03 12:23:56] [20260403113930] Epoch: 16, val loss1: 0.1386, val loss2: 0.3574, val loss3: 0.1483, val current mpjpe: 76.7900, val future mpjpe: 82.9676
